Time,RPM Setpoint,Left RPM,Right RPM,Left Power,Right Power
0,100,0,0,0,0
0.10005354881286621,100,0.0,0.0,100,72.62316008958223
0.20004606246948242,100,15.001123035581868,5.000374345193956,100,98.65360548402805
0.3000664710998535,100,39.996021919057114,29.995273228669202,100,100
0.40003228187561035,100,75.00799224010213,65.0072435497142,100,100
0.5001101493835449,100,94.97963678195197,94.97963678195197,100,92.77832680329523
0.6000826358795166,100,109.99574632889299,104.99437027509096,100,87.00992618726688
0.7000246047973633,100,105.00119544117963,105.00272262626622,100,85.52341648731833
0.800119161605835,100,109.99064087053405,104.99689142977239,100,84.0420414291572
0.9000413417816162,100,105.00689059083935,105.01451720387968,100,82.5480803278814
1.0000815391540527,100,109.97540773028311,104.98013110443485,100,81.08470460029264
1.1001558303833008,100,104.98721209607346,99.9909238999911,100,83.22296836657407
1.200082540512085,100,104.98562421398428,99.98933601790192,100,83.22680944071261
1.300147533416748,100,104.97695489924608,99.98066670316372,100,83.23625917175077
1.4000494480133057,100,105.03730112354707,100.03239203827884,100,83.20451802485867
1.5000665187835693,100,110.00480371225507,100.00074801981931,100,83.21784090474614
1.600163459777832,100,104.99848232130434,99.989584273383,100,83.2257130855302
1.7001500129699707,100,109.96949817093525,104.96483677746858,100,79.62356296962135
1.8000538349151611,100,100.00520650740816,99.99969172110904,100,81.74892398583594
1.900136947631836,100,110.0010431616007,100.00452291562728,95.30751349413705,81.74551302192009
2.0000171661376953,100,100.0316412577727,95.03579344261281,100,85.34327256183646
2.1001415252685547,100,109.9530781955554,99.96344061394602,89.44147807293298,83.24491294935278
2.200129747390747,100,104.99041841708065,99.99662865063114,92.25546747157335,83.23170729000722
2.300156593322754,100,109.94504731998511,99.95259948988064,80.60250709651,83.26461914110348
2.4001247882843018,100,100.00427373557166,100.00720642978045,92.15758765243889,83.23910787932
2.5000312328338623,100,95.02824391035482,95.0311766045636,100,86.84177147846204
2.600019931793213,100,95.0415932760451,100.04318403390886,100,84.68363096185746
2.700132131576538,100,99.99282281608788,99.99282281608788,98.05465828957058,84.70731889017246
2.8000762462615967,100,109.98709652413619,104.98430069593172,80.52227910038008,81.09295844387388
2.900156021118164,100,104.95922733275552,99.95643150455105,83.42793206784982,83.25801231881022
3.0001227855682373,100,100.00842722541529,95.00563139721082,89.17897501824088,86.85837367537334
3.100069284439087,100,95.00479601864284,95.00479601864284,97.9538647879748,88.33988936451398
3.2000961303710938,100,100.0193158443332,100.0193158443332,92.11230279328609,86.18775343804644
3.3000080585479736,100,105.04019417473232,100.03578670183457,83.29172774844861,86.17009529892344
3.400010347366333,100,105.02065768777823,100.01625021488049,80.34032263672681,86.17363660627021
3.500014305114746,100,100.02886396465892,100.0242586121721,86.12691742987788,86.16301102630591
3.6001274585723877,100,94.96410398478281,99.96390610519374,95.00250362775762,86.19956707330594
3.7000949382781982,100,94.97629085853741,94.97446643528208,97.96277139443997,89.82540128065106
3.8001577854156494,100,99.95549545345072,94.95386890978448,92.20009147469935,91.33211491429843
3.9000613689422607,100,105.02318145660668,100.02155491294042,83.33544846406572,89.15656527539878
4.00016450881958,100,104.97573388793923,109.97058220751013,80.44006307090676,81.93687122715451
