Time,RPM Setpoint,Left RPM,Right RPM,Left Power,Right Power
0,100,0,0,0,0
0.10014033317565918,100,0.0,0.0,100,100
0.20011043548583984,100,15.004485994681675,20.005981326242235,100,100
0.30002284049987793,100,45.0307875292958,50.032282860856355,100,100
0.4000563621520996,100,80.01905888265435,90.01887869326613,100,83.2493880811553
0.5000965595245361,100,100.0005094607481,104.99883393979933,100,78.53631975893701
0.6000573635101318,100,104.98793191043035,109.98625638948158,100,74.42276340603674
0.7001216411590576,100,109.9739660133501,99.98038964928053,100,86.25712419681244
0.8000795841217041,100,115.0048593336705,105.01128296960091,100,76.11943248830515
0.9000599384307861,100,109.99703021473654,105.00443632822737,100,75.85646524342228
1.0001308917999268,100,109.99436353404626,105.00243631770964,100,74.01117479695228
1.100083827972412,100,104.9940137367444,100.00208652040781,100,79.142131033798
1.2000982761383057,100,109.98306274383692,99.99015304993993,100,77.59327178837543
1.300062656402588,100,105.02389531801198,100.02211369661727,100,77.54858888911879
1.4000158309936523,100,105.0238117931068,100.02203017171207,100,77.55055597418315
1.500138521194458,100,109.97985197808794,99.98419734951374,100,77.59517418048124
1.6000447273254395,100,104.99554520567726,105.00636629472314,100,70.58428550752518
1.7000088691711426,100,109.99349704158105,100.00073102892877,92.51466273530046,77.29394397856916
1.8000240325927734,100,105.03720659120489,100.03831358573213,100,75.67503464837178
1.9000592231750488,100,109.99672964285121,94.99490145129609,81.95618037488504,82.7075423100508
2.0001463890075684,100,104.95189976410556,99.95365867424862,92.12197558864032,76.06014680521365
2.100019931793213,100,105.00152222293246,100.0032811330755,86.2051751629069,77.55762235361192
2.200026512145996,100,100.01186061799342,100.01186061799342,97.49115717909935,77.55998596147414
2.3000247478485107,100,105.0430478213918,100.04295960496114,80.3102872845071,77.5149183571538
2.4000942707061768,100,99.97788938841437,99.97432744413527,94.05548990886155,77.60453333266652
2.500060558319092,100,109.99335286682201,99.98641854692609,62.10268378831344,77.57567477239327
2.600050687789917,100,99.99560858644001,99.98925605815198,89.2497032265188,77.58050536439816
2.700136423110962,100,99.9907523899631,94.98787358952352,84.71826642909068,84.56177359927413
2.800083637237549,100,94.99574770056044,99.99624127573766,99.517366889823,77.85961126975884
2.900120496749878,100,99.9798901736126,94.98173247016753,85.9993229037749,86.4228950417085
3.0001416206359863,100,104.99819693847729,104.99898326378896,73.41536647993512,72.73248417929128
3.100059747695923,100,105.00839113478308,100.00508045875613,72.15659802730184,80.9893214735581
3.200023889541626,100,100.03204851576201,105.02868909402919,83.3814216732543,72.41729591849978
3.3000869750976562,100,95.0205265794906,95.01822312900106,95.93943506047613,86.09762431379323
3.4000234603881836,100,100.01726960063813,100.01588539767248,82.3594360307186,77.83312514658613
3.5000200271606445,100,100.00753829916778,95.00436054535304,84.65113725080502,86.38202558782247
3.6000258922576904,100,105.02439937056663,100.02122161675187,69.78114904292306,79.65825198845585
3.7000529766082764,100,99.98950038411562,99.98950038411562,83.44419381814447,81.26374938184335
3.800065755844116,100,99.98463709960357,99.98463709960357,81.17609987911727,81.26448482907317
3.900031328201294,100,94.99702161303799,99.9987435880145,95.95785851489816,81.24894867752509
4.000121831893921,100,99.9703298259683,99.97657289382016,82.47604191976609,81.28475164297808
4.100125551223755,100,99.97304734940478,99.9792904172566,84.74934235748867,81.2826686315265
4.200084924697876,100,109.97897271463899,99.98146165562768,55.13253736184624,81.28812025287989
4.300075054168701,100,100.0181029087051,100.01656433199567,82.1757555106361,81.24667036003189
4.400125026702881,100,100.00423439392324,105.00019843850826,77.67276911306055,74.30000165537467
4.500066518783569,100,95.00846693872121,100.003536026637,92.46043345903443,80.98552884277834
4.600074529647827,100,100.00270190975846,99.99727742249702,78.90228698911254,79.42912365498825
4.700162172317505,100,99.99141640462268,94.9884892960668,81.20570772894541,86.41492099881773
4.800107717514038,100,99.98999621023927,99.98999621023927,81.21081568274434,79.71977586125354
4.9000630378723145,100,100.00844465281143,100.00844465281143,81.16255547636537,81.26293507594362
5.000032186508179,100,100.0439726957225,100.0439726957225,81.05978436571434,81.21604079085785
5.100072622299194,100,100.01075632373234,100.01075632373234,81.14341849403941,81.25727391771521
5.200164079666138,100,94.96769931939771,99.96313062945408,96.05967613720269,81.30935366745511
5.300080060958862,100,99.98787232917924,99.97909917133224,82.43374783741884,81.28577980804451
5.400033235549927,100,100.01841570655041,100.00964254870341,84.6370887012541,81.25587443950035
5.500018358230591,100,105.05103568276631,100.04683121486296,69.73140844187557,81.21000781814595
5.600021839141846,100,100.02056017041537,100.02056017041537,83.37089428867739,81.24102316988387
5.700151205062866,100,99.9589440258873,99.9589440258873,81.25053112665692,81.31116799146503
5.800130605697632,100,94.95991727216739,99.96094745263974,96.05851117249416,81.30425637709598
5.900053024291992,100,99.98813608358556,99.98528418200209,82.43135084987577,81.28532173019653
6.000056028366089,100,105.03215406368288,100.02945236129217,69.78829744446188,81.23675607470099
6.100109815597534,100,105.00984548594816,100.00342568726835,68.6094305218993,81.27601223370958
6.200128078460693,100,99.97719305302356,99.97465533639952,79.98381442923923,81.30674374719398
6.300039052963257,100,90.00512609360014,100.00689341895581,100,81.26211648256613
6.400073766708374,100,100.00737290895756,95.01529832001579,80.10721860261351,88.23225613902434
6.50010871887207,100,100.0023687820633,100.00854719555018,84.66588670432878,81.5444451583869
6.600054979324341,100,109.99714471208762,99.99617946226967,55.05838522454882,83.11986147720275
6.700067043304443,100,100.0074066341662,105.00236808821836,82.16944786272984,76.13448752743628
6.800055265426636,100,100.02142239914089,100.01813085076442,77.57880051266326,82.80853929776701
6.900087833404541,100,89.99014780969394,99.9879168147185,100,81.28493743543386
7.000096321105957,100,99.99037177473195,99.98916825505393,80.13792289373085,81.27819866712265
7.10002589225769,100,100.00798154082106,105.01030194541568,84.6417339299571,74.2790610934016
7.200040102005005,100,105.01277604825783,100.01743470800538,69.81954852736729,80.96796065118578
7.300075531005859,100,100.00377508207875,100.00800939277296,83.40789619219548,79.41320010221627
7.400139093399048,100,99.96357493132082,94.96428531774244,81.24675706071035,86.44274226633847
7.500062704086304,100,99.99530433499079,99.99530433499079,81.16008882104201,79.7035981169472
7.600168466567993,100,99.97072233360177,99.97072233360177,81.25066164524893,81.31467832697821
7.700011253356934,100,100.03701716677709,100.03701716677709,81.06369771232457,81.22530726230714
7.800133943557739,100,94.97349851113545,99.96737151831496,96.06778695444518,81.32956528313422
7.900019407272339,100,100.05634331970391,95.03874956473999,82.24244020159993,88.19418714337074
8.000057935714722,100,99.99755101054352,99.97803157539504,84.69193407771324,81.59053755766404
8.100014925003052,100,105.04937319406156,100.03598075173353,69.70366838824461,83.06222773860382
8.20003890991211,100,99.99511344030027,104.99318776011573,83.42356652350381,76.15248257994668
8.300029039382935,100,100.00962897247098,100.00962897247098,81.08520405807874,82.81333457647881
8.40001654624939,100,94.998317154233,99.99894188895921,95.92865585392877,81.2660367247532
8.500166416168213,100,99.94685160141387,94.9624409006417,82.51028305659234,88.2886392835325
8.600005865097046,100,99.99213292599369,100.01576268782871,84.66144427573373,81.52122524823741
8.70012617111206,100,104.94632800889114,99.96933303599998,70.01153863867665,83.16335079731297
8.80007553100586,100,100.0239192840869,105.0319597466941,83.36686862732506,76.09869110236161
8.900158643722534,100,99.95076339940304,99.95076339940304,81.32631101898724,82.91434443468025
9.000000476837158,100,95.04034514294487,100.04826601541095,95.87062081895135,81.20849790695905
9.100008487701416,100,100.01940803672782,95.02812993145086,82.37188148980302,88.22361067268372
9.200151920318604,100,100.00135299096128,100.00291352654979,84.67655383550922,81.54935663025715
9.300085067749023,100,104.97724180841344,99.97088147153586,69.9292602989777,83.14682478037201
9.40005087852478,100,99.99241621848637,104.98525485935181,83.46132679503066,76.1533396981895
9.500044584274292,100,100.03727276730035,100.03727276730035,81.06525052586353,82.78657785281096
