Time,Power,Left RPM,Right RPM
0,80.0,75.02280475689389,75.02344844838562
0.10000348091125488,80.0,-1199.9313252458549,-1189.931327618089
0.20000410079956055,80.0,-1204.932307559101,-1194.9325125928287
0.3000659942626953,80.0,-1199.9751706543934,-1194.9722829291802
0.40000081062316895,80.0,80.00088731635334,75.00068777325588
0.5000934600830078,80.0,84.97787036822827,79.9730736343504
0.6000044345855713,80.0,85.02315836890966,85.01526887609067
0.7001397609710693,80.0,84.96304747181198,89.95841928680842
0.800015926361084,80.0,85.01718543438655,90.02338484189794
0.900078535079956,80.0,84.97168312388742,89.97788253139879
1.00008225440979,80.0,85.01111041664093,90.01730982415229
1.1000101566314697,80.0,90.00175831810026,90.00175831810026
1.2001428604125977,80.0,89.98077080809128,89.98077080809128
1.3000524044036865,80.0,90.00904793730898,90.00904793730898
1.4000685214996338,80.0,89.98256864866534,89.98256864866534
1.500148057937622,80.0,89.99848505379468,89.99848505379468
1.6000590324401855,80.0,89.99805512906312,89.99805512906312
1.7001705169677734,80.0,89.96948136529157,89.96948136529157
1.8001351356506348,80.0,95.00571117761659,90.00394148561931
1.9000122547149658,80.0,95.0158893661882,90.01411967419092
2.0000076293945312,80.0,95.05068513990129,90.04891544790401
2.100046396255493,80.0,85.02860933639771,90.02667174449316
2.200051784515381,80.0,84.99008330992046,89.98814571801593
2.3000235557556152,80.0,84.99716666879971,94.99664091342738
2.4000911712646484,80.0,89.986583681916,89.99137400951595
2.5001220703125,80.0,89.97893322180023,89.98372354940018
2.6001029014587402,80.0,89.97621396128103,84.97959245234875
2.7000527381896973,80.0,90.01154144124972,90.01154144124972
2.8001205921173096,80.0,90.0004659170533,90.0004659170533
2.900153160095215,80.0,89.98494694599117,94.98331907725981
3.0000345706939697,80.0,90.0055094732333,95.00388160450196
3.100139617919922,80.0,89.99437075065073,94.9927428819194
3.2000999450683594,80.0,95.01802897204499,90.01604454218695
3.3001463413238525,80.0,94.96849748943534,89.96651305957731
3.4000484943389893,80.0,95.02936143288862,90.0273770030306
3.500129222869873,80.0,89.99127140013358,89.99127140013358
3.600127696990967,80.0,90.00564159259568,90.00564159259568
3.7001218795776367,80.0,89.97800407243994,89.97800407243994
3.800105333328247,80.0,95.00799524185798,90.00716779247665
3.9000449180603027,80.0,95.02567300821765,90.02484555883633
4.00010347366333,80.0,95.0063712820339,90.00554383265258
4.100128173828125,80.0,89.99317091676862,89.99317091676862
4.2001142501831055,80.0,89.97921305494258,94.97990933414098
4.300008296966553,80.0,90.02858913453365,95.02928541373205
4.400070428848267,80.0,90.01736936353659,95.01806564273501
4.500162363052368,80.0,89.98563675952012,89.98563675952012
4.600141286849976,80.0,89.96014127419858,89.96014127419858
4.700007677078247,80.0,90.01890582267357,90.01890582267357
4.800010681152344,80.0,90.04555955634311,90.04555955634311
4.900015830993652,80.0,90.03769048989142,90.03769048989142
5.000096797943115,80.0,89.9732834982005,89.9732834982005
