Time,Power,Left RPM,Right RPM
0,50.0,0,0
0.10006332397460938,50.0,4.996835804963593,4.996835804963593
0.20003390312194824,50.0,20.001250231624727,20.001250231624727
0.3000013828277588,50.0,35.0061298626235,40.00775640628976
0.40004467964172363,50.0,50.00063844247254,50.00442888993564
0.5000598430633545,50.0,54.99319179127423,54.996982238737324
0.6001486778259277,50.0,59.97056097698234,54.972724880779175
0.7000031471252441,50.0,60.008365152410384,55.001078012350206
0.8000130653381348,50.0,60.009413931091814,55.00212679103165
0.9001059532165527,50.0,55.01324486284856,55.001317638942936
1.0001466274261475,50.0,54.975964768126325,59.971324684280866
1.1000049114227295,50.0,49.99923578238592,60.001691554675084
1.2000706195831299,50.0,55.00002303129665,60.00711888743127
1.300032377243042,50.0,55.01580595986794,60.02290181600256
1.4000248908996582,50.0,59.9960157722399,59.9960157722399
1.5001673698425293,50.0,59.9806935290248,54.987807340484984
1.6000900268554688,50.0,59.98852270548286,54.995636516943044
1.7000415325164795,50.0,59.9967288981887,55.00384270964889
1.8001563549041748,50.0,60.002246004609766,60.002246004609766
1.9000496864318848,50.0,60.00812190914569,60.00812190914569
2.000133514404297,50.0,59.98166678366798,54.98585467166699
2.1001219749450684,50.0,55.00633604173368,55.011100969281365
2.2000348567962646,50.0,55.00241838878974,55.00718331633741
2.300081729888916,50.0,55.00979971437041,60.010376753919076
2.400146722793579,50.0,54.998325992026075,59.99507845745996
2.5000414848327637,50.0,55.00195693544101,59.9987094008749
2.600144863128662,50.0,54.9906728547474,59.987425320181295
2.700110912322998,50.0,60.00720792567589,55.00550980886836
2.800034761428833,50.0,60.00137994571022,54.99968182890267
2.9001474380493164,50.0,59.99952429218541,54.997826175377874
3.000152826309204,50.0,59.99165423104128,59.99165423104128
3.1001224517822266,50.0,59.982489196632194,59.982489196632194
3.200169086456299,50.0,59.995676570009685,54.99800721682376
3.3000340461730957,50.0,55.017037597209885,55.026129388452695
3.400162935256958,50.0,54.98521621128136,54.99430800252417
3.500096321105957,50.0,55.00787050954393,60.01463165397268
3.600022792816162,50.0,60.00230355499182,60.00230355499182
3.7001240253448486,50.0,60.007822159325144,60.007822159325144
3.8000476360321045,50.0,55.00595760491259,60.00977999044383
3.900068998336792,50.0,54.986969577742165,59.99079196327341
4.0000903606414795,50.0,55.002924059721124,55.00781433236144
4.100154399871826,50.0,59.97865725385494,54.97972514096401
4.200027227401733,50.0,60.008395683171265,55.00946357028034
4.300083637237549,50.0,60.001391624995655,60.001391624995655
4.40014910697937,50.0,60.001105892869276,60.001105892869276
4.500008583068848,50.0,60.00378334360912,60.00378334360912
4.600108623504639,50.0,59.995070859236165,59.995070859236165
4.700118780136108,50.0,60.00612512063443,60.00612512063443
4.800009727478027,50.0,59.99981513156169,59.99981513156169
4.900012254714966,50.0,60.019297787932395,60.019297787932395
5.000073671340942,50.0,60.00905312211112,60.00905312211112
