Time,Power,Left RPM,Right RPM
0,20.0,0,0
0.10013580322265625,20.0,0.0,0.0
0.20005440711975098,20.0,0.0,0.0
0.3000462055206299,20.0,0.0,0.0
0.4000694751739502,20.0,0.0,0.0
0.5000123977661133,20.0,0.0,0.0
0.6000816822052002,20.0,0.0,0.0
0.7001562118530273,20.0,0.0,0.0
0.8000726699829102,20.0,0.0,0.0
0.9000217914581299,20.0,0.0,0.0
1.00010085105896,20.0,0.0,0.0
1.1001231670379639,20.0,0.0,0.0
1.2000079154968262,20.0,0.0,0.0
1.3001070022583008,20.0,0.0,0.0
1.4001047611236572,20.0,0.0,0.0
1.500135898590088,20.0,0.0,0.0
1.6000845432281494,20.0,0.0,0.0
1.7000732421875,20.0,0.0,0.0
1.8000645637512207,20.0,0.0,0.0
1.9001433849334717,20.0,0.0,0.0
2.0001320838928223,20.0,0.0,0.0
2.100022077560425,20.0,0.0,0.0
2.200108051300049,20.0,0.0,0.0
2.300112247467041,20.0,0.0,0.0
2.400094985961914,20.0,0.0,0.0
2.500136375427246,20.0,0.0,0.0
2.6001503467559814,20.0,0.0,0.0
2.7000861167907715,20.0,0.0,0.0
2.800032377243042,20.0,0.0,0.0
2.900087833404541,20.0,0.0,0.0
3.000162363052368,20.0,0.0,0.0
3.100135087966919,20.0,0.0,0.0
3.200136423110962,20.0,0.0,0.0
3.3000271320343018,20.0,0.0,0.0
3.400149345397949,20.0,0.0,0.0
3.500021457672119,20.0,0.0,0.0
3.6001338958740234,20.0,0.0,0.0
3.700011730194092,20.0,0.0,0.0
3.8000824451446533,20.0,0.0,0.0
3.9001524448394775,20.0,0.0,0.0
4.000008821487427,20.0,0.0,0.0
4.1001670360565186,20.0,0.0,0.0
4.200106620788574,20.0,0.0,0.0
4.3000898361206055,20.0,0.0,0.0
4.400159120559692,20.0,0.0,0.0
4.50008225440979,20.0,0.0,0.0
4.600164175033569,20.0,0.0,0.0
4.700151681900024,20.0,0.0,0.0
4.8001110553741455,20.0,0.0,0.0
4.90004563331604,20.0,0.0,0.0
5.000088453292847,20.0,0.0,0.0
