Time,Power,Left RPM,Right RPM
0,90.0,0,0
0.10005044937133789,90.0,14.992436410082881,19.98991521344384
0.20006370544433594,90.0,39.98912283108382,49.98593891864496
0.3000195026397705,90.0,75.00460065431368,85.00141674187482
0.4001138210296631,90.0,94.97918391428458,99.97852119848476
0.5001471042633057,90.0,104.97085223742643,109.96918862944683
0.6000149250030518,90.0,110.00831609622183,110.00003477798907
0.700084924697876,90.0,110.01681367083359,110.00853235260085
0.8000197410583496,90.0,110.05128808139891,110.0479316789612
0.900061845779419,90.0,109.9815115991916,109.9868772570298
1.0000331401824951,90.0,105.01460850634692,110.02140985615524
1.1000373363494873,90.0,109.99010095527022,104.99385079680918
1.200080394744873,90.0,104.99187180336332,104.99351729487954
1.3000917434692383,90.0,109.9792860487409,109.97892847645817
1.4000184535980225,90.0,105.0066347137418,110.00606734191302
1.5000126361846924,90.0,105.02373487895125,110.02316750712244
1.600010871887207,90.0,110.02841221319817,110.02841221319817
1.7000021934509277,90.0,110.00577966088984,105.00534570141497
1.8000597953796387,90.0,109.9835943789728,109.98028198109841
1.9001388549804688,90.0,109.95128978912673,109.94797739125237
2.000070333480835,90.0,104.96882261793884,109.96594417953933
2.1000728607177734,90.0,109.9879608175071,109.9879608175071
2.200131893157959,90.0,109.99596063092572,104.99891051154846
2.3000943660736084,90.0,114.98852949614987,109.99147937677265
2.4001011848449707,90.0,109.98715395812506,109.98976292342594
2.5000147819519043,90.0,105.04102016738601,110.04067925206412
2.6001393795013428,90.0,104.98432588302789,109.98398496770601
2.7000465393066406,90.0,110.02388287740735,110.02388287740735
2.8000924587249756,90.0,109.97755129339937,109.97755129339937
2.9000868797302246,90.0,110.02305892450424,110.02305892450424
3.000053644180298,90.0,109.99918697722471,109.99918697722471
3.100121021270752,90.0,109.99168529344979,109.99168529344979
3.2000153064727783,90.0,110.02677187169202,110.02677187169202
3.3001108169555664,90.0,109.97530549292173,109.97530549292173
3.4000842571258545,90.0,110.00817000646684,110.00817000646684
3.5000298023223877,90.0,109.99020023662531,109.99020023662531
3.6001105308532715,90.0,105.00013578117527,109.99610261055047
3.7000484466552734,90.0,105.01258033938099,110.0085471687562
3.8000965118408203,90.0,109.97429393626311,109.97266287033956
3.9001338481903076,90.0,109.98946328550562,104.9918653902069
4.00012993812561,90.0,109.96908889341512,109.97168650899584
4.100055694580078,90.0,110.018025214036,110.01450578953911
4.200121164321899,90.0,115.00491729636936,115.00139787187248
4.300133228302002,90.0,114.99932683650444,109.99561190112809
4.400152206420898,90.0,109.96296627223217,109.96296627223217
4.5000317096710205,90.0,110.03739388291432,110.03739388291432
4.600067853927612,90.0,105.03077640745124,110.02896984758928
4.700115203857422,90.0,110.01848648060793,110.01904629675909
4.800025701522827,90.0,105.00158351228583,110.00662245408871
4.900036096572876,90.0,110.0087849821009,110.01563048376575
5.000114917755127,90.0,109.99621234884785,110.00462942966935
