Time,Power,Left RPM,Right RPM
0,40.0,0.0,0.0
0.10001873970031738,40.0,0.0,0.0
0.20011019706726074,40.0,9.990862620112717,9.990862620112717
0.3001272678375244,40.0,19.98915583444781,19.98915583444781
0.40012216567993164,40.0,34.98992119713673,34.98992119713673
0.5001544952392578,40.0,39.994210710419004,39.994210710419004
0.6001672744750977,40.0,39.99463973578793,39.99463973578793
0.7000899314880371,40.0,45.00935494364679,45.00935494364679
0.8000552654266357,40.0,40.01767061854449,40.01767061854449
0.9001369476318359,40.0,45.00670604786635,45.00670604786635
1.0000438690185547,40.0,40.00520027686037,40.00520027686037
1.1000893115997314,40.0,39.99719027454022,44.99491917752649
1.2001519203186035,40.0,44.99691869653802,44.99777607676837
1.3000454902648926,40.0,39.99359824179219,44.999782794420526
1.400132417678833,40.0,49.98077005265645,44.99356829808932
1.500063180923462,40.0,40.0002124342195,40.00988220240829
1.6001060009002686,40.0,44.98313784205095,39.98748043784176
1.7000703811645508,40.0,40.00585308939833,40.00585308939833
1.800037145614624,40.0,40.0022492767733,40.0022492767733
1.9000544548034668,40.0,45.00520828548964,45.00520828548964
2.000115394592285,40.0,39.99377315381979,39.99377315381979
2.100118637084961,40.0,44.98996213572685,44.98996213572685
2.2000489234924316,40.0,40.003887708325585,40.003887708325585
2.300144672393799,40.0,40.00041224475695,44.99562937922979
2.400151491165161,40.0,44.99953494160068,44.99509299139539
2.5001566410064697,40.0,39.9885556500468,44.983856221035836
2.600064992904663,40.0,50.01646781562144,45.011964643507554
2.700065851211548,40.0,40.01774564695717,45.01285864454551
2.800050735473633,40.0,50.021284209191684,45.015898784429915
2.900052309036255,40.0,40.00278042088522,40.00198160475353
3.0000646114349365,40.0,45.00102111803036,40.00026521687457
3.100163221359253,40.0,39.98322059626655,39.98322059626655
3.200117588043213,40.0,39.987943365006934,39.987943365006934
3.3000905513763428,40.0,44.99519729354569,44.99519729354569
3.4000210762023926,40.0,40.01692655823692,40.01692655823692
3.500030755996704,40.0,45.01090931466998,45.01090931466998
3.600137948989868,40.0,39.98943878701446,39.98943878701446
3.7000503540039062,40.0,39.9912536176686,44.995637206770944
3.800086498260498,40.0,44.98547920683347,44.991669355797775
3.900118350982666,40.0,39.99835668081292,45.00295470080525
4.000104665756226,40.0,49.99232692251841,44.99185699843084
4.100011825561523,40.0,40.008845808747814,45.01121564818908
4.200162410736084,40.0,49.98195831537888,44.99343822162033
4.300074100494385,40.0,39.98805972523053,45.00464340133046
4.400086164474487,40.0,44.97695769971666,44.98889505242581
4.500043630599976,40.0,40.01341224705677,40.01570406326196
4.600084066390991,40.0,44.998510500231056,39.996382901555315
4.7000885009765625,40.0,44.999654720624655,39.99752712194893
4.80002236366272,40.0,45.00319908723258,45.00319908723258
4.900012016296387,40.0,45.010814269865,45.010814269865
5.000078916549683,40.0,45.001451099186816,45.001451099186816
