Time,Power,Left RPM,Right RPM
0,100.0,105.02476420677228,105.02476420677228
0.10008406639099121,100.0,-1568.5970708394473,-1573.5928710505088
0.20014047622680664,100.0,-1568.6036569218602,-1578.5966382312688
0.30014991760253906,100.0,-1568.645505709267,-1573.6389590428964
0.40010976791381836,100.0,109.99302984495006,109.995376722382
0.5000851154327393,100.0,115.02262558053128,120.02215355631024
0.6000983715057373,100.0,125.01996530788024,120.02062802368006
0.7001605033874512,100.0,129.97595699592242,124.97661971172226
0.8000836372375488,100.0,129.99686368367324,124.99752639947305
0.9001574516296387,100.0,124.9733241472181,124.9733241472181
1.0001556873321533,100.0,120.00197186455306,120.00197186455306
1.1000306606292725,100.0,120.02127503892291,125.02753419968928
1.2000398635864258,100.0,125.04663806794719,130.0528972287136
1.3001201152801514,100.0,130.00984803259038,130.02011656045804
1.4001314640045166,100.0,129.955235771829,124.95924513893027
1.500087022781372,100.0,124.97716111431771,119.98117048141897
1.6000516414642334,100.0,120.02740295420733,125.0291726462046
1.700073003768921,100.0,120.0233988319651,125.02516852396236
1.8000702857971191,100.0,125.00683755966043,130.0086072516577
1.9001379013061523,100.0,124.96565209514044,124.96565209514044
2.0001041889190674,100.0,129.98937088228874,124.98768469448032
2.1001110076904297,100.0,124.98542043915882,119.98373425135041
2.2001395225524902,100.0,125.00104567433873,124.99793414986004
2.3000314235687256,100.0,120.02915636971188,125.02773103304163
2.400158166885376,100.0,119.9812505397636,129.97349605902795
2.5001590251922607,100.0,124.99226699834247,124.98598076925295
2.600102186203003,100.0,129.97457270414574,124.9654429093393
2.700042963027954,100.0,130.0489091645401,120.0461085137991
2.80002498626709,100.0,125.05648739655703,125.05454283049436
2.9000399112701416,100.0,120.0249261947741,125.02582519442831
3.000032663345337,100.0,120.00412226696979,130.00538368913237
3.1000890731811523,100.0,124.97156015485916,124.9747414790205
3.2000463008880615,100.0,124.99464550343389,124.9978268275952
3.300058126449585,100.0,129.98642524990473,119.9898353597202
3.400106191635132,100.0,124.99257852717143,124.99076763063267
3.5000076293945312,100.0,125.014926081566,125.01311518502723
3.6000118255615234,100.0,120.01856855865982,130.01595665441252
3.700105667114258,100.0,124.99559628845331,125.00007416755352
3.80000901222229,100.0,124.9948318574281,124.99930973652833
3.900125026702881,100.0,129.94436423446427,119.9548459152586
4.000119686126709,100.0,124.98868968684273,124.99475073206101
4.1001152992248535,100.0,124.95174516295465,129.9580255628886
4.200005292892456,100.0,120.04794217412655,130.04842857191244
4.3000102043151855,100.0,120.04384135695643,125.04406071167209
4.400099039077759,100.0,125.00214635682174,120.00658415264502
4.50005316734314,100.0,129.9787471188786,124.98318491470188
4.600105285644531,100.0,129.9598751305397,124.964312926363
4.70009970664978,100.0,125.00204701535729,125.00204701535729
4.8000733852386475,100.0,119.99192659791044,124.99324301496661
4.900102376937866,100.0,120.0011697402701,125.0024861573263
5.000078201293945,100.0,125.00981968834036,125.00992703089895
