Time,Power,Left RPM,Right RPM
0,20.0,0,0
0.10011863708496094,20.0,0.0,0.0
0.20011377334594727,20.0,0.0,0.0
0.3000376224517822,20.0,0.0,0.0
0.40012168884277344,20.0,0.0,0.0
0.5001142024993896,20.0,0.0,0.0
0.60015869140625,20.0,0.0,0.0
0.700016975402832,20.0,0.0,0.0
0.8000650405883789,20.0,0.0,0.0
0.900015115737915,20.0,0.0,0.0
1.0001347064971924,20.0,0.0,0.0
1.1000151634216309,20.0,0.0,0.0
1.2000818252563477,20.0,0.0,0.0
1.3001291751861572,20.0,0.0,0.0
1.400125503540039,20.0,0.0,0.0
1.5001239776611328,20.0,0.0,0.0
1.6001267433166504,20.0,0.0,0.0
1.7001349925994873,20.0,0.0,0.0
1.8001396656036377,20.0,0.0,0.0
1.9001519680023193,20.0,0.0,0.0
2.000058650970459,20.0,0.0,0.0
2.100151538848877,20.0,0.0,0.0
2.2001516819000244,20.0,0.0,0.0
2.3001480102539062,20.0,0.0,0.0
2.400009870529175,20.0,0.0,0.0
2.500028371810913,20.0,0.0,0.0
2.6001482009887695,20.0,0.0,0.0
2.7001311779022217,20.0,0.0,0.0
2.8001062870025635,20.0,0.0,0.0
2.90004563331604,20.0,0.0,0.0
3.000070810317993,20.0,0.0,0.0
3.1001646518707275,20.0,0.0,0.0
3.2000396251678467,20.0,0.0,0.0
3.300137996673584,20.0,0.0,0.0
3.4001357555389404,20.0,0.0,0.0
3.5000455379486084,20.0,0.0,0.0
3.6001369953155518,20.0,0.0,0.0
3.7000949382781982,20.0,0.0,0.0
3.8000898361206055,20.0,0.0,0.0
3.900120735168457,20.0,0.0,0.0
4.000087261199951,20.0,0.0,0.0
4.100016355514526,20.0,0.0,0.0
4.200068712234497,20.0,0.0,0.0
4.300076961517334,20.0,0.0,0.0
4.400101661682129,20.0,0.0,0.0
4.500013828277588,20.0,0.0,0.0
4.600119352340698,20.0,0.0,0.0
4.700068950653076,20.0,0.0,0.0
4.800027132034302,20.0,0.0,0.0
4.900036334991455,20.0,0.0,0.0
5.000023365020752,20.0,0.0,0.0
