Time,Power,Left RPM,Right RPM
0,10.0,0.0,0.0
0.10011696815490723,10.0,0.0,0.0
0.20014691352844238,10.0,0.0,0.0
0.3001420497894287,10.0,0.0,0.0
0.40009021759033203,10.0,0.0,0.0
0.5000274181365967,10.0,0.0,0.0
0.6000890731811523,10.0,0.0,0.0
0.70013427734375,10.0,0.0,0.0
0.800093412399292,10.0,0.0,0.0
0.9000449180603027,10.0,0.0,0.0
1.0000882148742676,10.0,0.0,0.0
1.1000075340270996,10.0,0.0,0.0
1.2001137733459473,10.0,0.0,0.0
1.3000805377960205,10.0,0.0,0.0
1.400010585784912,10.0,0.0,0.0
1.500089168548584,10.0,0.0,0.0
1.6000869274139404,10.0,0.0,0.0
1.7001087665557861,10.0,0.0,0.0
1.800074577331543,10.0,0.0,0.0
1.9001357555389404,10.0,0.0,0.0
2.000117063522339,10.0,0.0,0.0
2.1001694202423096,10.0,0.0,0.0
2.200000762939453,10.0,0.0,0.0
2.3000922203063965,10.0,0.0,0.0
2.4000442028045654,10.0,0.0,0.0
2.5000667572021484,10.0,0.0,0.0
2.600158929824829,10.0,0.0,0.0
2.700073480606079,10.0,0.0,0.0
2.8001179695129395,10.0,0.0,0.0
2.9000442028045654,10.0,0.0,0.0
3.000070095062256,10.0,0.0,0.0
3.100029706954956,10.0,0.0,0.0
3.200025796890259,10.0,0.0,0.0
3.3000755310058594,10.0,0.0,0.0
3.4000864028930664,10.0,0.0,0.0
3.500084638595581,10.0,0.0,0.0
3.6000423431396484,10.0,0.0,0.0
3.7001497745513916,10.0,0.0,0.0
3.80007004737854,10.0,0.0,0.0
3.9000747203826904,10.0,0.0,0.0
4.000020265579224,10.0,0.0,0.0
4.1000659465789795,10.0,0.0,0.0
4.2000038623809814,10.0,0.0,0.0
4.300100564956665,10.0,0.0,0.0
4.400060176849365,10.0,0.0,0.0
4.500109434127808,10.0,0.0,0.0
4.600061416625977,10.0,0.0,0.0
4.70011305809021,10.0,0.0,0.0
4.80012845993042,10.0,0.0,0.0
4.900003671646118,10.0,0.0,0.0
5.000197649002075,10.0,0.0,0.0
