Time,Power,Left RPM,Right RPM
0,60.0,0,0
0.10007834434509277,60.0,4.9960858492611235,4.9960858492611235
0.20009589195251465,60.0,19.993454169944595,24.992576943505757
0.30005764961242676,60.0,40.001105564034326,45.00022833759548
0.4000852108001709,60.0,64.99675363667926,64.99725408992275
0.5001423358917236,60.0,69.98796682051125,64.98934450019357
0.6000995635986328,60.0,69.98887354554347,69.99239075500628
0.7001612186431885,60.0,69.97865450727743,69.98387488978459
0.8001227378845215,60.0,69.99777211717303,70.00299249968016
0.9000329971313477,60.0,75.01166933793566,70.01475019066233
1.0000889301300049,60.0,70.01617902150996,70.01617902150996
1.1000585556030273,60.0,70.01455665827886,70.01455665827886
1.2000224590301514,60.0,70.00112872019592,70.00112872019592
1.3001134395599365,60.0,69.99237969536723,69.99237969536723
1.4000256061553955,60.0,70.0038850680735,70.0038850680735
1.5001006126403809,60.0,69.97612009941578,69.97612009941578
1.6000521183013916,60.0,70.01097402388223,70.01097402388223
1.700077772140503,60.0,69.98826244807509,74.98698008509486
1.800041913986206,60.0,75.01776132002561,75.0146854061963
1.9000742435455322,60.0,69.9991680310335,69.99609211720421
2.0000829696655273,60.0,70.00255241123246,70.00032259245289
2.100074052810669,60.0,69.9944664011477,69.99358425071559
2.2000136375427246,60.0,70.01302058129879,70.01213843086667
2.300067663192749,60.0,75.00126653350172,70.0008206510001
2.4000701904296875,60.0,69.99795944522431,69.99795944522431
2.500110387802124,60.0,69.97783284308494,74.97582378205286
2.6001369953155518,60.0,74.98335183189,74.98267279264358
2.7000343799591064,60.0,70.00452777790234,70.00384873865592
2.800091505050659,60.0,74.99829090267497,69.99962092446064
2.900033473968506,60.0,70.02078722783199,70.02078722783199
3.000070333480835,60.0,69.99287388886765,74.99103159231272
3.1000826358795166,60.0,75.00345674261003,70.00284453459288
3.2000865936279297,60.0,69.98814902981067,69.98733894220443
3.3001515865325928,60.0,74.97928054319983,69.98031275214852
3.4000020027160645,60.0,70.02042278504062,75.02022490545154
3.500131845474243,60.0,69.99527942632092,74.98879570705192
3.600097179412842,60.0,75.02192052402954,75.01370290061419
3.700037956237793,60.0,69.99632020173757,74.99106549180611
3.8000919818878174,60.0,80.00605613539075,75.00998496863208
3.9001657962799072,60.0,69.98090072118595,69.98656345857364
4.000152111053467,60.0,74.97247084213818,69.97517066604199
4.100152492523193,60.0,69.98857441849317,69.98857441849317
4.200101613998413,60.0,75.01605251387001,75.01605251387001
4.300104141235352,60.0,75.01199894571454,75.01199894571454
4.4000279903411865,60.0,70.0273360983714,75.03114654476866
4.500166177749634,60.0,74.97321097801215,74.98392126012759
4.600050687789917,60.0,69.99696746992835,70.00767775204379
4.700028896331787,60.0,74.98717473629968,69.99407457201788
4.800090312957764,60.0,70.01322901833156,70.01322901833156
4.900150537490845,60.0,69.97806666268956,74.97505724844116
5.000140905380249,60.0,74.97550752226739,74.97201645609599
