Time,Power,Left RPM,Right RPM
0,30.0,0,0
0.10016751289367676,30.0,4.991638362137704,0.0
0.20002126693725586,30.0,4.991638362137704,0.0
0.3000197410583496,30.0,14.991790952356672,10.000152590218967
0.40015387535095215,30.0,14.993454859542503,14.993454859542503
0.5001018047332764,30.0,24.998664634071858,24.998664634071858
0.600074052810669,30.0,30.00267598781851,25.001288006496637
0.7001278400421143,30.0,35.00399788686145,34.999921989722814
0.8001353740692139,30.0,34.99803476637942,34.99395886924078
0.9000842571258545,30.0,29.998985131027975,34.99629721521121
1.000046730041504,30.0,30.008115079907302,30.008115079907302
1.1001155376434326,30.0,30.001992396897748,34.99855438241662
1.200063705444336,30.0,35.00465695010322,34.99862598168222
1.3000977039337158,30.0,39.99580479270707,39.98977382428607
1.4001121520996094,30.0,40.001236213799295,34.99864325985941
1.5000956058502197,30.0,34.99511225074229,34.99511225074229
1.6000733375549316,30.0,30.00243761640886,30.00243761640886
1.7000751495361328,30.0,30.003701029441974,35.00361043202352
1.8001537322998047,30.0,34.990267971731356,34.99410342729556
1.9000740051269531,30.0,40.000009264383756,40.00384471994796
2.000025749206543,30.0,40.005018381019774,35.00894443400244
2.1000852584838867,30.0,35.01084915148128,35.01084915148128
2.2000503540039062,30.0,30.00237220005882,30.00237220005882
2.3000757694244385,30.0,29.995003381985953,29.995003381985953
2.4001028537750244,30.0,29.998243068777242,29.998243068777242
2.5001635551452637,30.0,29.988684947428222,29.988684947428222
2.60013747215271,30.0,34.995139313335024,29.993834823457338
2.700017213821411,30.0,35.0098873276391,35.014602994065875
2.8000500202178955,30.0,35.0126742185002,35.01738988492698
2.900097370147705,30.0,30.00402799684096,35.01004815314542
3.000119924545288,30.0,34.98860528747382,29.989732753059894
3.100045919418335,30.0,34.99929084472578,30.000418310311858
3.2000269889831543,30.0,35.00591699869927,35.00799116525899
3.300143003463745,30.0,29.99771139116142,34.99865809213507
3.400111198425293,30.0,29.99348691337872,34.99443361435237
3.5000364780426025,30.0,29.99907113701092,29.99907113701092
3.6000137329101562,30.0,30.012934172010386,30.012934172010386
3.7000114917755127,30.0,30.00997677477002,30.00997677477002
3.8001532554626465,30.0,29.9883428489703,34.981264698860194
3.9000039100646973,30.0,35.00850313407098,34.99394654535951
4.000149488449097,30.0,34.99374233940221,34.97918575069075
4.10003662109375,30.0,40.02484787307599,30.011719689990127
4.200083494186401,30.0,34.99772744406426,34.989735142975896
4.300154685974121,30.0,35.00515000613891,34.997157705050554
4.400013446807861,30.0,30.002344666028367,35.00000210942453
4.500164270401001,30.0,29.99197013342102,29.99197013342102
4.600031137466431,30.0,30.01241528899172,30.01241528899172
4.700127363204956,30.0,34.983851410606995,34.983851410606995
4.800142288208008,30.0,34.99741877883934,34.99741877883934
4.900057315826416,30.0,34.99259220198089,34.99259220198089
5.000092029571533,30.0,35.001806932193915,35.001806932193915
