Time,Power,Left RPM,Right RPM
0,70.0,0,0
0.10000824928283691,70.0,9.999175139761363,9.999175139761363
0.20000028610229492,70.0,25.000369711968602,30.00076790270435
0.3000948429107666,70.0,49.97675284120993,54.97715103194569
0.40012145042419434,70.0,64.97092759252025,69.971325783256
0.5000185966491699,70.0,74.99547293854671,80.00062092219345
0.6001648902893066,70.0,79.97526582896047,79.98771780933136
0.7001080513000488,70.0,84.9989773321902,80.00858574684419
0.8001220226287842,70.0,84.96974506969956,79.97350703185542
0.9000222682952881,70.0,80.03853253557712,80.0349905010088
1.0000040531158447,70.0,80.02693669066832,85.02623822181694
1.1001107692718506,70.0,80.00377843641809,80.00377843641809
1.2000131607055664,70.0,80.00324093430872,85.00812613099338
1.300154447555542,70.0,79.95544913135377,79.96738870363215
1.400092363357544,70.0,85.00073655978677,80.00956999374417
1.500124454498291,70.0,84.96829036495407,79.97063455994493
1.600001573562622,70.0,80.04137464818827,80.03666446758541
1.7001616954803467,70.0,79.97477803706646,84.97317399478457
1.800013542175293,70.0,85.02731018589844,80.01989152966136
1.900055170059204,70.0,84.98614951564792,84.9766503312951
2.0000202655792236,70.0,80.04283846370933,80.0333392793565
2.100085496902466,70.0,79.97876988636911,84.97668935825338
2.2000081539154053,70.0,85.01239338276943,80.00852324013249
2.3001208305358887,70.0,84.97552676511181,84.96602913231642
2.400120258331299,70.0,79.99522645699548,79.98572882420011
2.5000762939453125,70.0,79.98520071812186,84.97957322796341
2.6001498699188232,70.0,84.9912816051923,79.99495769914593
2.7000882625579834,70.0,85.00654988795286,85.0133082488518
2.8001298904418945,70.0,79.98295213042617,79.98971049132511
2.9000370502471924,70.0,80.03288663449266,85.03596890143797
3.000061273574829,70.0,85.0102100613576,80.01142093442566
3.1001415252685547,70.0,89.99655649932858,84.99776737239667
3.200153350830078,70.0,79.96631372633391,84.96634218307702
3.3001315593719482,70.0,79.98011782709483,84.97784560037779
3.4000864028930664,70.0,80.01772709345339,80.01319602277785
3.5000722408294678,70.0,90.0243411469603,80.02099249260972
3.6001768112182617,70.0,79.99691005393592,79.98942815230946
3.700103998184204,70.0,80.00521681720558,84.99999375953759
3.8001179695129395,70.0,79.9967767832403,79.9922521944237
3.900057554244995,70.0,85.03278196142607,85.03650301978023
4.00016713142395,70.0,79.98355782470533,79.98727888305949
4.100088596343994,70.0,80.01132767961981,80.01042042882155
4.200093746185303,70.0,79.9949273380776,79.99074001897088
4.300023078918457,70.0,80.0399709579745,80.03578363886778
4.400162935256958,70.0,79.97449361205207,84.9742361332464
4.50000524520874,70.0,85.02316273681986,80.01526578169663
4.600106954574585,70.0,84.98008192087234,84.96710466459896
4.700046539306641,70.0,80.03709317250242,85.0271385057318
4.800039768218994,70.0,79.99174290560919,84.98934661665412
4.900139570236206,70.0,84.98723365773186,79.99490279553162
5.000114917755127,70.0,84.97828535022454,79.98416482652281
