Time,Power,Left RPM,Right RPM
0,50.0,45.001451099186816,45.001451099186816
0.10008907318115234,50.0,-659.3944180744821,-659.3944180744821
0.20015740394592285,50.0,-659.4062129559085,-659.4062129559085
0.3000798225402832,50.0,-659.3845383807242,-659.3845383807242
0.40006518363952637,50.0,50.00433183911855,50.00433183911855
0.5000739097595215,50.0,55.012829383254406,55.012829383254406
0.6001172065734863,50.0,54.99469142569645,54.99469142569645
0.7001168727874756,50.0,49.99181328495624,54.99182997431248
0.8001666069030762,50.0,49.9836164780635,49.98611863707341
0.9000778198242188,50.0,55.00788138552711,55.010383544537035
1.0000910758972168,50.0,60.00518045425914,55.00766592391281
1.1000447273254395,50.0,55.02207784241978,55.02207784241978
1.2001636028289795,50.0,54.980557774851746,54.980557774851746
1.3000924587249756,50.0,49.993887851282146,49.993887851282146
1.4000794887542725,50.0,54.98952667236076,54.98952667236076
1.5000009536743164,50.0,55.0289929050598,55.0289929050598
1.6000089645385742,50.0,60.016711647314686,60.016711647314686
1.7001595497131348,50.0,54.99156350320548,54.99156350320548
1.8001465797424316,50.0,49.977789889969785,54.97843847262592
1.900162696838379,50.0,49.97616903473212,49.97762334232616
2.000091791152954,50.0,55.01291404766901,55.01436835526304
2.100156784057617,50.0,59.99797816143615,54.99878388637406
2.2001097202301025,50.0,60.01061825878432,55.00826395938518
2.3001012802124023,50.0,54.997693168847015,54.99576090595284
2.400024175643921,50.0,50.02225791693663,50.02032565404246
2.5000381469726562,50.0,50.010046843934525,55.01046888043948
2.6000704765319824,50.0,55.0023169122796,55.0023169122796
2.7001230716705322,50.0,59.980228804333365,59.980228804333365
2.8001530170440674,50.0,59.97703539794579,59.97703539794579
2.900010108947754,50.0,55.00496611246007,55.00496611246007
3.0000977516174316,50.0,50.002344721896556,54.99796642566837
3.1000823974609375,50.0,50.01140330656117,50.006257184615116
3.2001278400421143,50.0,54.98085202613199,54.97570590418593
3.300165891647339,50.0,59.98637948851945,54.985611662801574
3.4000320434570312,50.0,60.01011370240858,55.003412323218434
3.50003981590271,50.0,55.018032314221024,55.010942342950045
3.600145101547241,50.0,50.00986350395079,54.99751478715737
3.7000813484191895,50.0,49.99581674690896,59.990169409305686
3.800063133239746,50.0,55.000626222746526,54.99445655232532
3.9001364707946777,50.0,60.001745697238476,55.00083477233971
4.000085115432739,50.0,59.99926328736405,54.99835236246528
4.100112438201904,50.0,59.99015652659555,59.99015652659555
4.200161457061768,50.0,59.99501432004098,54.997464062198475
4.300114154815674,50.0,54.99183666495276,54.99665263869562
4.400132656097412,50.0,49.9945250472166,54.99841612798959
4.500054121017456,50.0,50.02004337705065,55.017554875365136
4.600067138671875,50.0,55.01034149028527,55.00548675701439
4.70008659362793,50.0,60.009225934827306,55.00529609452628
4.8001673221588135,50.0,59.97737389112402,59.97737389112402
4.900058746337891,50.0,60.001715850362814,60.001715850362814
5.000159025192261,50.0,54.990579325237114,54.990579325237114
