Time,Power,Left RPM,Right RPM
0,100.0,104.99893921008572,99.99788449901384
0.10012483596801758,100.0,-1592.9375212704217,-1592.9368062894964
0.20010066032409668,100.0,-1597.9260449397277,-1602.924726832558
0.300051212310791,100.0,-1592.8970291989563,-1592.8970291989563
0.40001869201660156,100.0,110.04005578690057,110.04005578690057
0.5000193119049072,100.0,120.0325533861298,120.0325533861298
0.6001625061035156,100.0,119.955568617138,124.94841914483715
0.7000994682312012,100.0,119.96778732185335,124.9606378495525
0.8000998497009277,100.0,124.96786361491645,129.96071414261561
0.900015115737915,100.0,130.06322201337937,125.05898172226203
1.0000805854797363,100.0,130.01182019653626,130.00430856006923
1.1000657081604004,100.0,125.01794367046303,125.01043203399598
1.2001051902770996,100.0,119.96399443661655,129.95874976454306
1.3001046180725098,100.0,124.99042269295303,124.98842075583605
1.400134801864624,100.0,124.97240100604829,124.97039906893129
1.500119686126709,100.0,129.9949907302408,124.99496211984759
1.6000144481658936,100.0,125.0368727678114,125.0368727678114
1.700136661529541,100.0,125.000116967551,129.99401375830595
1.8000555038452148,100.0,125.02986447873377,125.0197000893126
1.9001150131225586,100.0,124.96393539367848,124.95377100425732
2.0001108646392822,100.0,130.0146279625612,125.01056678238508
2.100010633468628,100.0,125.01821003470678,125.01821003470678
2.2000083923339844,100.0,125.04289606260124,130.04300812184485
2.300013780593872,100.0,120.03887397985112,125.0389860390947
2.400007724761963,100.0,125.00146657551873,125.00127582482918
2.500072956085205,100.0,129.97123514169365,124.97093233176052
2.600067138671875,100.0,129.9757174302307,124.97541462029757
2.700117826461792,100.0,124.95272729666745,129.9501941911468
2.800095319747925,100.0,119.99106696875562,124.98853386323499
2.900033712387085,100.0,120.01339800360903,125.01086489808837
3.0001111030578613,100.0,124.99886397700432,124.99886397700432
3.1000375747680664,100.0,130.02297134194438,125.01929222226086
3.2001097202301025,100.0,129.96947582642846,129.96219203425076
3.3001210689544678,100.0,124.99973572256795,124.99245193039023
3.400064468383789,100.0,119.98927669544325,124.98567202294907
3.5000569820404053,100.0,120.02110883694836,125.02148318214232
3.600086212158203,100.0,125.01249810224522,125.014333526254
3.70003342628479,100.0,130.01361124044408,130.01544666445284
3.800105094909668,100.0,129.98196955979424,124.98343063860905
3.9000039100646973,100.0,125.03563420208813,125.03563420208813
4.000120639801025,100.0,119.96523055910892,124.95940087726477
4.100045680999756,100.0,125.02763424244421,130.02180456060003
4.2000038623809814,100.0,130.00594556081057,129.99802407326345
4.30007529258728,100.0,130.02403132757397,125.02193952187099
4.400022268295288,100.0,125.01149553240235,125.01205634783254
4.500138759613037,100.0,119.94612697172545,124.94877959285863
4.600018262863159,100.0,125.02896761358538,130.03162023471853
4.700013875961304,100.0,130.00972083696072,125.00950148224508
4.800117492675781,100.0,130.01485936176107,125.01464000704543
4.9000084400177,100.0,125.00423909298532,125.00947832390644
5.0000975131988525,100.0,119.9666673359667,129.96767622603127
