Time,Power,Left RPM,Right RPM
0,70.0,65.0003403229702,70.00183565453075
0.10013699531555176,70.0,-1058.4939137619297,-1058.4939137619297
0.2000279426574707,70.0,-1058.4652820325155,-1058.4652820325155
0.30002927780151367,70.0,-1053.4668389539756,-1058.4667721976648
0.4001328945159912,70.0,70.0007319124071,69.99562319564923
0.5001232624053955,70.0,79.98178748139816,74.97619711271726
0.6000738143920898,70.0,74.99455613837888,74.98889901338714
0.7001121044158936,70.0,80.00568918861475,80.00329376828392
0.8001441955566406,70.0,79.99317502338525,79.99286529725933
0.9001460075378418,70.0,74.98044451459585,79.98004419105148
1.0001273155212402,70.0,79.99562200998577,79.9971354548492
1.1000263690948486,70.0,75.03050837147003,80.03041777405157
1.2001099586486816,70.0,80.00999082613009,80.00999082613009
1.3000006675720215,70.0,80.03720536860136,75.03173483596434
1.4001679420471191,70.0,79.97019447709283,74.9647239444558
1.5000722408294678,70.0,80.01502263526056,80.01434174725433
1.6000592708587646,70.0,79.98609093537523,79.9902319973499
1.7001502513885498,70.0,75.00966015299934,80.00925632345113
1.8001055717468262,70.0,79.99912181385055,79.99392833967154
1.900083065032959,70.0,75.00085826304603,79.99631337152316
2.000112771987915,70.0,80.01161329600123,80.01161329600123
2.1001365184783936,70.0,79.99108115613826,74.99226819878122
2.2000064849853516,70.0,80.01800391107876,75.01919095372172
2.3000786304473877,70.0,80.00740508174415,80.00498745189294
2.4001123905181885,70.0,80.00440273443486,80.00248549580186
2.500068187713623,70.0,74.98069650477912,79.98099038375038
2.6000821590423584,70.0,79.9945290541417,79.99842760560713
2.7000651359558105,70.0,75.00891015353272,80.01112127113699
2.800016164779663,70.0,80.01231447553026,80.01231447553026
2.9001176357269287,70.0,79.98609486220666,74.99116326661198
3.000048875808716,70.0,79.99904017348466,75.00410857788997
3.100132703781128,70.0,79.96585194107503,79.96673245748133
3.2000925540924072,70.0,80.00831211205809,80.00211593330056
3.3000030517578125,70.0,75.00902680716315,80.00730975405737
3.400155782699585,70.0,79.98421683812973,79.98668767302296
3.500154972076416,70.0,74.97236975101362,79.97684887666537
3.6000983715057373,70.0,79.96861140467347,79.96861140467347
3.7000019550323486,70.0,80.04331367104254,75.03848819481912
3.8000800609588623,70.0,75.02750201985397,75.01877429519216
3.9000399112701416,70.0,80.02539360813819,80.01666588347638
4.00012469291687,70.0,74.97526329371232,79.97136104527392
4.100013017654419,70.0,80.01882231634676,80.01882231634676
4.2000110149383545,70.0,80.00737339864781,80.00737339864781
4.300126075744629,70.0,79.99981871359888,79.99981871359888
4.400097370147705,70.0,79.9790471445687,79.9790471445687
4.50001859664917,70.0,80.00209699774514,74.99815521774038
4.600044250488281,70.0,75.02569968795842,75.02047554497342
4.700011968612671,70.0,80.02820891815887,80.02298477517387
4.800031661987305,70.0,79.99865138899803,84.9973690260178
4.900141477584839,70.0,79.98184181388575,84.97635705712743
5.000101804733276,70.0,79.9840607029828,79.97659151636647
