Time,Power,Left RPM,Right RPM
0,60.0,0,0
0.10013985633850098,60.0,9.986033898627912,9.986033898627912
0.20012378692626953,60.0,29.989248297609223,24.988444697863898
0.3000774383544922,60.0,49.99852231033714,50.00003721377379
0.4000082015991211,60.0,60.02634535688267,60.02786026031933
0.5000150203704834,60.0,65.02142638129197,70.02374488447394
0.6000709533691406,60.0,69.99817693577837,65.00097202233552
0.700106143951416,60.0,69.97728435003273,69.97832052644684
0.8001053333282471,60.0,69.97919158407716,69.98022776049125
0.9001173973083496,60.0,69.99015138564235,69.9889956017434
1.0000331401824951,60.0,70.01405266188532,70.01887219704709
1.1001417636871338,60.0,69.9867235939484,69.99154312911018
1.2000250816345215,60.0,70.01894381483662,75.02316022375432
1.3000144958496094,60.0,70.00419556028969,75.00472490557064
1.4001123905181885,60.0,75.00198229219897,70.01229153034414
1.500025749206543,60.0,69.99012099131322,70.00476605165386
1.600057601928711,60.0,74.98004296532947,64.99575080936116
1.7000281810760498,60.0,70.01674002169064,70.02266797285812
1.8000361919403076,60.0,69.9977946883947,69.9989863062382
1.9000349044799805,60.0,70.00607720248033,75.00567669135184
2.0001425743103027,60.0,69.97183131794083,69.97680850816653
2.100142478942871,60.0,69.9734524359593,69.97883490568961
2.200016975402832,60.0,70.00454587907244,70.00992834880275
2.300023317337036,60.0,70.02984900283631,70.03017084781385
2.400169610977173,60.0,70.00061394243517,69.99362702231242
2.5000526905059814,60.0,75.00431583065009,69.99147604376839
2.600041389465332,60.0,70.00816167724297,74.99556992965628
2.700131416320801,60.0,70.0193884881353,75.00960344327171
2.8000380992889404,60.0,70.01229254574604,69.99901994825323
2.900127410888672,60.0,69.99218570110237,69.97388639244866
3.0000195503234863,60.0,75.03716913456168,70.02336711990905
3.1000990867614746,60.0,69.98927956944374,74.98481797417928
3.2001724243164062,60.0,69.99246918842623,69.99246918842623
3.3001105785369873,60.0,74.98404014659917,69.98094594399451
3.400120496749878,60.0,70.00192500769685,69.99833494362825
3.5000672340393066,60.0,70.02723998874283,75.02631447941688
3.600050210952759,60.0,70.01378256858364,70.01424866337275
3.700054168701172,60.0,70.01497449608307,70.01573857274703
3.8001463413238525,60.0,69.98589872851393,69.97939386328562
3.9001126289367676,60.0,69.99090805989559,69.98273341754005
4.000033855438232,60.0,70.00746669827099,70.00343171550931
4.100153207778931,60.0,74.99608173169443,69.99665113608239
4.200154781341553,60.0,69.98557122037862,69.98959167727645
4.300072193145752,60.0,69.98633539241553,74.9946797153366
4.400082349777222,60.0,70.01359900758992,70.02245111051116
4.500080108642578,60.0,70.01455268827317,75.02332611430133
4.600086212158203,60.0,69.99680076759343,69.99700339043763
4.700079679489136,60.0,75.00129959635001,70.00034112960878
4.800125598907471,60.0,69.99155963171548,69.98830624787009
4.900037050247192,60.0,75.01493704494473,70.01198881825529
5.000096321105957,60.0,69.99816817888201,69.99883504923922
