Time,Power,Left RPM,Right RPM
0,60.0,54.990579325237114,54.990579325237114
0.10004162788391113,60.0,-849.62503451578,-854.6229539876643
0.20001792907714844,60.0,-854.6432176193453,-859.6411370912296
0.30013394355773926,60.0,-849.6513668684441,-849.6550803424765
0.4000108242034912,60.0,60.011197436287326,59.99923987789624
0.5001215934753418,60.0,64.98551243076379,69.96802253690788
0.6000394821166992,60.0,65.02512420671637,65.0134283150085
0.7001113891601562,60.0,59.97993535062477,69.97081024644086
0.8000421524047852,60.0,70.02285011024422,65.01232886893841
0.900160551071167,60.0,69.98276261294029,69.96632843914858
1.000070333480835,60.0,70.01519349900951,65.00235209393692
1.1000268459320068,60.0,65.00528469843059,64.99719644250844
1.200063705444336,60.0,70.01972494559946,65.01754962216323
1.300163984298706,60.0,69.98162945508227,69.97444521181494
1.400008201599121,60.0,65.00195799004644,69.99694907021535
1.5000438690185547,60.0,65.00225579724075,69.99724687740967
1.600081205368042,60.0,70.01296087290002,70.01296087290002
1.7001643180847168,60.0,69.96514698139414,69.96514698139414
1.800069808959961,60.0,69.9977102892239,69.9977102892239
1.900097131729126,60.0,70.00021206642218,65.00157783171552
2.0001401901245117,60.0,70.00821283316039,70.00742660529816
2.1000540256500244,60.0,70.00612289633106,65.00102472938484
2.2001688480377197,60.0,69.9842790485232,69.97781511628364
2.300147771835327,60.0,69.9971031502239,69.99384524340947
2.400045156478882,60.0,64.99608760754843,69.99714163981804
2.5000925064086914,60.0,65.01292840175755,70.01398243402717
2.6001689434051514,60.0,69.98961761894395,69.98961761894395
2.7000062465667725,60.0,70.00166586067046,70.00166586067046
2.800100326538086,60.0,69.98999985471201,64.9946994319168
2.9001290798187256,60.0,70.00190825457103,65.00660783177581
3.0000710487365723,60.0,69.98092881565434,69.98853163174773
3.1000683307647705,60.0,65.00497031081376,70.00787354970238
3.2000632286071777,60.0,65.01343216917148,70.0163354080601
3.3001346588134766,60.0,69.98397440862335,69.98397440862335
3.400125026702881,60.0,69.98535740717999,69.98535740717999
3.5001115798950195,60.0,69.98744395676617,69.98744395676617
3.600078821182251,60.0,70.0134811236643,65.0118426512834
3.7000443935394287,60.0,70.0184424158782,70.01852591847383
3.80007266998291,60.0,65.00942657177666,65.00951007437227
3.9001102447509766,60.0,69.98996601345095,69.99356602116434
4.00006628036499,60.0,69.99187485817696,64.99375289091383
4.100099563598633,60.0,69.99087411629239,69.99108854104965
4.200093030929565,60.0,60.003448931884215,65.00178532390461
4.3000123500823975,60.0,65.01483868568214,70.01317507770254
4.400057077407837,60.0,70.01031628533879,70.01031628533879
4.5001232624053955,60.0,69.99578142176973,69.99578142176973
4.6001012325286865,60.0,69.98110360607305,69.98110360607305
4.700119495391846,60.0,69.98771555622315,64.98862853264548
4.800089597702026,60.0,70.00692512686388,70.00933343484675
4.900123596191406,60.0,64.99461905726349,64.99702736524637
5.000118970870972,60.0,65.0003403229702,70.00183565453075
