Time,Power,Left RPM,Right RPM
0,70.0,70.0104468421826,65.0114785012095
0.10009312629699707,70.0,-1023.9963125088038,-1029.001666736554
0.20010161399841309,70.0,-1033.9905184434217,-1028.9977104427335
0.3001370429992676,70.0,-1029.0117217175089,-1029.0132564038768
0.4001326560974121,70.0,64.98897943575494,64.99231608673317
0.5000591278076172,70.0,80.01232720101608,70.01240908136408
0.6000442504882812,70.0,70.02592804356608,80.02395623189936
0.700049638748169,70.0,80.02343423383252,80.02151246592865
0.8000550270080566,70.0,75.00001252333887,80.00176987511851
0.9000759124755859,70.0,79.99181634013341,74.9920857386119
1.0000267028808594,70.0,75.00574118662715,75.00574118662715
1.100059986114502,70.0,74.99877013912163,74.99877013912163
1.2001476287841797,70.0,79.97772063835566,74.98209893458385
1.300095558166504,70.0,74.97583173179162,79.98541980254915
1.400120735168457,70.0,79.97659857226928,79.98744517626353
1.5001015663146973,70.0,75.00766148186683,80.01412978963292
1.6000597476959229,70.0,80.007700961323,75.00895949455972
1.7000651359558105,70.0,75.01390516835083,75.01390516835083
1.800147533416748,70.0,74.98852963026785,79.98441314909694
1.9000043869018555,70.0,80.0210761171172,75.00262446415822
2.0001561641693115,70.0,74.99211365887442,79.95850728059781
2.1000027656555176,70.0,80.05878632063472,75.0216147142114
2.2001020908355713,70.0,74.99097414951255,79.9681377148773
2.3001184463500977,70.0,80.01719539016399,75.00951368084637
2.40006947517395,70.0,74.98335392667282,74.98335392667282
2.5000956058502197,70.0,75.00162961994805,80.0003234274515
2.6000053882598877,70.0,80.03280754672119,80.02698640142641
2.700085163116455,70.0,75.00461650090291,79.99480979225723
2.800138235092163,70.0,79.9952343160949,74.98938599116087
2.900087833404541,70.0,74.98075137523891,74.97941800310312
3.0000534057617188,70.0,80.00530350352514,80.00967766971678
3.100112199783325,70.0,80.0035888084514,80.00824875715533
3.2001590728759766,70.0,74.98161180610269,79.98392919820277
3.3001365661621094,70.0,79.97975546537891,74.97922529347602
3.400106430053711,70.0,75.00491960599003,75.00145146035972
3.500150680541992,70.0,80.00323210343414,79.99989496861343
3.60006046295166,70.0,80.02356828606469,80.01684178747222
3.7001235485076904,70.0,75.0034228311686,79.99354404341376
3.8000848293304443,70.0,80.02610081257983,80.01843357061922
3.9000906944274902,70.0,74.9975449075224,74.99468585601365
4.000138998031616,70.0,79.99808399341956,79.99596321692272
4.1000542640686035,70.0,75.0076651965663,75.00554442006946
4.2000274658203125,70.0,75.01583274275369,80.01341872860324
4.300148248672485,70.0,79.99171167054884,74.99774352770837
4.40014123916626,70.0,74.97191221448048,74.97829457151961
4.500040292739868,70.0,79.99552538591274,74.99685532139327
4.600069999694824,70.0,70.02577690236086,75.0195900740546
4.700131177902222,70.0,80.00603266207736,79.99949533389152
4.800140619277954,70.0,74.97335801162062,74.97234512921439
4.900137186050415,70.0,79.98015597448305,79.98079966597479
5.000040054321289,70.0,75.02280475689389,75.02344844838562
