Time,Power,Left RPM,Right RPM
0,10.0,0,0
0.10010862350463867,10.0,0.0,0.0
0.2000579833984375,10.0,0.0,0.0
0.3000953197479248,10.0,0.0,0.0
0.40015506744384766,10.0,0.0,0.0
0.5001175403594971,10.0,0.0,0.0
0.6000556945800781,10.0,0.0,0.0
0.7000110149383545,10.0,0.0,0.0
0.8000965118408203,10.0,0.0,0.0
0.9001564979553223,10.0,0.0,0.0
1.0000643730163574,10.0,0.0,0.0
1.1001615524291992,10.0,0.0,0.0
1.2001304626464844,10.0,0.0,0.0
1.3000156879425049,10.0,0.0,0.0
1.4001491069793701,10.0,0.0,0.0
1.500030755996704,10.0,0.0,0.0
1.6000652313232422,10.0,0.0,0.0
1.7001025676727295,10.0,0.0,0.0
1.8000884056091309,10.0,0.0,0.0
1.9000158309936523,10.0,0.0,0.0
2.0001256465911865,10.0,0.0,0.0
2.100147008895874,10.0,0.0,0.0
2.200080394744873,10.0,0.0,0.0
2.3000833988189697,10.0,0.0,0.0
2.400118350982666,10.0,0.0,0.0
2.5000529289245605,10.0,0.0,0.0
2.600099563598633,10.0,0.0,0.0
2.7000234127044678,10.0,0.0,0.0
2.8000288009643555,10.0,0.0,0.0
2.900158166885376,10.0,0.0,0.0
3.0000836849212646,10.0,0.0,0.0
3.100163221359253,10.0,0.0,0.0
3.2000460624694824,10.0,0.0,0.0
3.3001458644866943,10.0,0.0,0.0
3.4001197814941406,10.0,0.0,0.0
3.5000340938568115,10.0,0.0,0.0
3.6000185012817383,10.0,0.0,0.0
3.7000885009765625,10.0,0.0,0.0
3.800156593322754,10.0,0.0,0.0
3.9001498222351074,10.0,0.0,0.0
4.000119209289551,10.0,0.0,0.0
4.10010027885437,10.0,0.0,0.0
4.200049877166748,10.0,0.0,0.0
4.300004482269287,10.0,0.0,0.0
4.400096654891968,10.0,0.0,0.0
4.500060796737671,10.0,0.0,0.0
4.6000871658325195,10.0,0.0,0.0
4.700038194656372,10.0,0.0,0.0
4.800053358078003,10.0,0.0,0.0
4.900053024291992,10.0,0.0,0.0
5.0001466274261475,10.0,0.0,0.0
