Time,Power,Left RPM,Right RPM
0,80.0,0,0
0.1001136302947998,80.0,9.988649867708803,14.982974801563204
0.2000424861907959,80.0,35.006448556427394,40.000773490281794
0.3000185489654541,80.0,60.012434295582715,70.00795637726819
0.40010571479797363,80.0,79.99765745191416,84.99885459974523
0.5000061988830566,80.0,90.01472402990566,90.01094042534957
0.6000423431396484,80.0,99.99609237171664,94.99111161932949
0.7000653743743896,80.0,100.01531156820094,95.01033081581379
0.8001277446746826,80.0,94.96174687429185,99.95863030309202
0.9001305103302002,80.0,89.97356311961619,94.97044654841636
1.000110149383545,80.0,94.98759868170502,94.98346385584614
1.1000299453735352,80.0,100.03439204487063,95.03337379021157
1.2001008987426758,80.0,100.01395080027099,100.00938739256044
1.3001329898834229,80.0,94.99719876396631,99.9936536109148
1.4000685214996338,80.0,94.99168331831363,94.98491266664587
1.500011920928955,80.0,100.03277565539634,95.02955015678005
1.600168228149414,80.0,99.99558092440357,94.9923554257873
1.7000248432159424,80.0,95.01607968041208,100.02325922146584
1.800048589706421,80.0,89.98913600578065,94.9963155468344
1.9000089168548584,80.0,95.049845999471,95.0550411106667
2.0000264644622803,80.0,100.00062816807662,94.99864373821858
2.100102186203003,80.0,99.98505109004832,99.97928343787594
2.2001140117645264,80.0,94.96761283206713,99.96382960975279
2.30010986328125,80.0,89.97499801375382,94.97121479143948
2.4001193046569824,80.0,94.99439317809258,89.99486520231362
2.5000267028808594,80.0,100.03038108934003,95.03085311356107
2.600015878677368,80.0,100.03238410530078,95.03285612952182
2.700146436691284,80.0,94.99657194018293,99.99005255107208
2.800062417984009,80.0,89.9893580853305,94.98283869621964
2.900045156478882,80.0,94.99215304258787,99.98563365347702
3.0000219345092773,80.0,100.03939895446256,95.03823758628977
3.1000559329986572,80.0,100.00397606674176,100.00111535185219
3.200075149536133,80.0,94.99216964327924,94.98930892838968
3.3000166416168213,80.0,95.00452982596096,100.00283047924417
3.4001128673553467,80.0,99.98107927449765,94.98588593617824
3.500049114227295,80.0,100.0059812677054,100.01397761931565
3.600020408630371,80.0,94.99410565963503,95.0021020112453
3.7001514434814453,80.0,94.98195011034277,94.9916829689948
3.8000807762145996,80.0,99.98756300504004,94.99410617376236
3.9001286029815674,80.0,99.96460768204737,99.9687606555744
4.00004243850708,80.0,100.04059343669174,100.03389130241241
4.100093841552734,80.0,99.99786057964188,99.99115844536254
4.200131416320801,80.0,100.00093355439242,99.99474358257153
4.300156593322754,80.0,94.963198781384,99.96132074864714
4.400050640106201,80.0,95.01830356292078,95.01112225036071
4.500047445297241,80.0,100.03068997820297,95.02538669837979
4.60007119178772,80.0,100.03111892176554,100.02462859929939
4.700047492980957,80.0,100.00229251155315,99.99992024768876
4.800074815750122,80.0,99.99161393563872,99.98924167177437
4.900137186050415,80.0,99.9800367642975,99.97573497187624
5.0000669956207275,80.0,99.99632412168738,99.98969556392471
