Time,Power,Left RPM,Right RPM
0,90.0,0,0
0.1001129150390625,90.0,14.983081847279378,14.983081847279378
0.20016765594482422,90.0,44.9666685603328,44.9666685603328
0.30017805099487305,90.0,74.96355036945566,79.96303067097612
0.4000401496887207,90.0,95.02880062993749,95.02137634463493
0.5000896453857422,90.0,100.02789899306879,105.01800114722118
0.6000745296478271,90.0,110.03706439319224,100.0261744435126
0.7000484466552734,90.0,104.99655922469714,109.99518284159586
0.8000781536102295,90.0,110.00199489549435,105.00457697956539
0.9000813961029053,90.0,99.99497496998555,109.99890673699109
1.0000596046447754,90.0,109.995866513856,104.99609949071412
1.10017728805542,90.0,99.97248224299831,104.96535305924988
1.2000231742858887,90.0,110.03519561792972,105.02051097122474
1.300041913986206,90.0,105.01991946856907,105.00632463225617
1.4001145362854004,90.0,110.02978363332538,110.01843757111756
1.500060796737671,90.0,104.98686192958307,109.98323344970885
1.6000819206237793,90.0,104.98602779710434,109.98239931723015
1.7001497745513916,90.0,109.98430398931292,104.98769438517677
1.800126314163208,90.0,104.97252480239831,104.97708849293083
1.900003433227539,90.0,110.02912944857611,105.02754153317427
2.000070810317993,90.0,100.0360530981978,105.02770820071721
2.100132942199707,90.0,110.00417600939505,104.99776248234467
2.2001407146453857,90.0,99.95263160943507,104.95198109623823
2.300044059753418,90.0,110.01153048833754,110.01424656135555
2.4000608921051025,90.0,105.03047747752004,105.03093036138326
2.5000929832458496,90.0,110.02158073403179,110.02081816769395
2.6001126766204834,90.0,104.97599004843094,104.9752274820931
2.7001426219940186,90.0,104.97140263690123,109.96979859461935
2.800114870071411,90.0,109.99373478344944,109.99373478344944
2.9000656604766846,90.0,105.01539625418434,105.01539625418434
3.00018048286438,90.0,109.97999771848293,109.97999771848293
3.1000421047210693,90.0,110.02432182541064,110.02432182541064
3.200087547302246,90.0,109.99592509658089,114.99365399956719
3.3000707626342773,90.0,110.04851636969728,110.04540589839893
3.400038242340088,90.0,105.00447421785839,105.00136374656005
3.5001697540283203,90.0,109.9721321631897,104.97129278890507
3.600114345550537,90.0,109.98759284723178,109.98759284723178
3.7000246047973633,90.0,105.00315344942949,110.0076445174064
3.800013303756714,90.0,110.05364301335219,110.05756896543265
3.9000816345214844,90.0,105.0075678980315,110.00807964482603
4.00002908706665,90.0,109.99902276876543,104.99241469349796
4.100042104721069,90.0,109.98929545757535,109.98325249820435
4.200174331665039,90.0,104.97357919401622,104.96434782317105
4.300071954727173,90.0,109.99617065768153,109.9844439481388
4.400022983551025,90.0,105.01852535108043,110.00924840002062
4.500165939331055,90.0,110.0081779537672,110.00550361946752
4.600020408630371,90.0,110.0254823319878,110.02064495041054
4.700061559677124,90.0,109.99393708073615,104.98664994067599
4.8001251220703125,90.0,110.02166747263414,105.01438033257398
4.90012264251709,90.0,104.9642382172999,109.96436219803519
5.0001115798950195,90.0,104.98250750527875,109.98263148601404
