Time,Power,Left RPM,Right RPM
0,90.0,89.9732834982005,89.9732834982005
0.10016942024230957,90.0,-1397.55646335099,-1412.5310932966513
0.20012569427490234,90.0,-1402.5439822043124,-1412.516424895205
0.30003905296325684,90.0,-1402.4936968373306,-1412.466139528223
0.4001333713531494,90.0,90.0039708770701,90.01086960754537
0.5001003742218018,90.0,100.0045874112937,95.0092988870003
0.600043773651123,90.0,99.99556226564103,100.00310537260101
0.7000012397766113,90.0,100.0434357863174,100.04413981889506
0.8001625537872314,90.0,99.97551400558397,99.97621803816162
0.9001660346984863,90.0,99.95747998103617,99.95517834285586
1.0000345706939697,90.0,99.98865976125944,104.98848572175486
1.100158452987671,90.0,100.00172357855028,105.0015495390457
1.2001500129699707,90.0,105.00572207111254,100.00530003460757
1.3001151084899902,90.0,104.97186993377069,99.97144789726575
1.400139570236206,90.0,100.00783835997368,100.00619353527325
1.5001084804534912,90.0,100.01576891245226,105.01454612425682
1.6000893115997314,90.0,100.01025846396051,105.00903567576506
1.7000486850738525,90.0,100.02978810445313,100.02978810445313
1.8000171184539795,90.0,105.03153393145352,100.02995510207681
1.9001026153564453,90.0,99.9991963860222,99.99334636326024
2.000009775161743,90.0,105.01952773843782,105.01367771567584
2.1000773906707764,90.0,99.98324766594995,104.9789764725647
2.200138568878174,90.0,99.9905325854963,99.9905325854963
2.3000824451446533,90.0,104.9804704217381,99.97766265924093
2.4001381397247314,90.0,99.98742078566765,99.9818298442464
2.5000863075256348,90.0,105.02391370401197,105.0183227625907
2.6000635623931885,90.0,100.00941421149645,105.00663103257234
2.700098991394043,90.0,100.01548834909329,100.01548834909329
2.8001303672790527,90.0,99.98635955624154,99.98635955624154
2.9000742435455322,90.0,99.99805128625987,99.99805128625987
3.000072956085205,90.0,105.00912683912361,105.00912683912361
3.1001198291778564,90.0,105.00370705816931,105.00370705816931
3.2000350952148438,90.0,100.00949446739317,100.00949446739317
3.3001372814178467,90.0,99.9733151891885,99.9733151891885
3.400078296661377,90.0,100.01036993457195,100.01036993457195
3.500028371810913,90.0,99.99991312421412,105.00241061360516
3.6001434326171875,90.0,104.98967035808808,104.99791427590596
3.7000327110290527,90.0,100.00226680394826,100.01051072176615
3.800086736679077,90.0,104.96838310027539,104.97142970479842
3.900129556655884,90.0,99.99937395048748,99.9988142090412
4.000144720077515,90.0,99.96157231866493,104.96025452108434
4.100086450576782,90.0,105.0037924755418,100.00225932817125
4.200150966644287,90.0,99.99943071141098,104.99253375802732
4.300102949142456,90.0,105.02079324761614,105.01465435036675
4.4000020027160645,90.0,100.03283880897602,100.02456266386186
4.500014066696167,90.0,100.04856239284493,100.04290684504224
4.600151300430298,90.0,104.97692992894456,99.97812666420448
4.700078964233398,90.0,99.96327954604367,104.97314813086372
4.8000807762146,90.0,104.96626412157907,104.97673583264323
4.900118350982666,90.0,100.00793615692193,105.01155558492349
5.0000083446502686,90.0,105.02476420677228,105.02476420677228
