Time,Power,Left RPM,Right RPM
0,30.0,0,0
0.10015296936035156,30.0,0.0,0.0
0.2001631259918213,30.0,4.9994922199998575,4.9994922199998575
0.3000924587249756,30.0,4.9994922199998575,10.003028082039206
0.4000742435455322,30.0,4.9994922199998575,10.003028082039206
0.5001437664031982,30.0,0.0,5.003535862039348
0.6001343727111816,30.0,0.0,5.0004697287257
0.7001049518585205,30.0,5.0014714755537115,10.001941204279412
0.800156831741333,30.0,9.998878826476389,14.99934855520209
0.9000780582427979,30.0,20.006762386485935,20.006762386485935
1.0000402927398682,30.0,25.00906888799723,25.00906888799723
1.1000475883483887,30.0,30.010932029444522,30.010932029444522
1.2001011371612549,30.0,29.997696454089038,34.99502044641607
1.3001630306243896,30.0,29.987732959141784,34.98505695146881
1.4000394344329834,30.0,35.00702483786646,34.99816137316194
1.5001695156097412,30.0,34.999385634666574,29.993198177635026
1.6000640392303467,30.0,40.02140931497829,30.009942470470254
1.7000622749328613,30.0,35.003023376744984,34.99783220569916
1.8001012802124023,30.0,35.01211558815534,35.00692441710952
1.900057315826416,30.0,30.00067579804188,35.000764014472544
2.000117063522339,30.0,29.99452816324384,34.991542562275484
2.100087881088257,30.0,35.00280581328619,34.9983606646822
2.200024127960205,30.0,35.004786820829565,35.00034167222558
2.300063133239746,30.0,40.00490951206307,30.005399467995176
2.400097608566284,30.0,34.997084524640904,29.999034028208637
2.5000967979431152,30.0,34.99078620775553,29.99273571132326
2.600057363510132,30.0,30.00057971744505,30.00057971744505
2.7000133991241455,30.0,30.008424434276346,35.01062362043435
2.8001534938812256,30.0,29.994353494678,34.99655268083601
2.9001569747924805,30.0,29.99006041668251,34.99225960284052
3.0001256465911865,30.0,29.98879584625966,29.98879584625966
3.1000609397888184,30.0,30.009260592802093,30.009260592802093
3.2001163959503174,30.0,30.004066129342657,35.00129485810836
3.300147771835327,30.0,29.9977957230859,34.9950244518516
3.4001386165618896,30.0,29.99223646433826,34.98946519310396
3.500014543533325,30.0,35.01641308095166,30.010201722903393
3.6001086235046387,30.0,35.01015053090568,30.003939172857418
3.700096845626831,30.0,40.01100180950849,30.00420148820247
3.800008773803711,30.0,35.001182681159165,30.000593717901413
3.900139808654785,30.0,34.9974954981241,29.996906534866344
4.000060796737671,30.0,30.003636047881837,35.007589767647325
4.100024461746216,30.0,29.998455921943343,35.002409641708844
4.200044393539429,30.0,30.009549477263914,35.01350319702941
4.300165891647339,30.0,29.989506970818596,34.98343943736143
4.400134801864624,30.0,34.99053706868161,34.98291456265112
4.500125408172607,30.0,34.99346930825709,34.9858468022266
4.60011887550354,30.0,35.0062576847567,30.004702712183363
4.700079679489136,30.0,30.00551390540708,30.00551390540708
4.8000712394714355,30.0,30.005418520965616,30.005418520965616
4.900036334991455,30.0,35.01000271149957,30.008256878126485
5.000094890594482,30.0,35.00022943957854,29.998483606205454
