Time,Power,Left RPM,Right RPM
0,50.0,45.007043625444425,45.00891644264029
0.10010957717895508,50.0,-654.2514799646159,-649.2488989439438
0.2001664638519287,50.0,-654.2623274390036,-649.2651701555254
0.300015926361084,50.0,-649.231223319627,-649.241604258542
0.40012264251708984,50.0,45.008477097424354,49.99276603880801
0.5000197887420654,50.0,50.02960648140822,50.01673813931371
0.6000697612762451,50.0,49.98946407701368,54.984133957312245
0.7000255584716797,50.0,55.01429890653505,50.012087788930785
0.8000273704528809,50.0,59.998492565921026,54.99628144831676
0.9000325202941895,50.0,60.00745216552053,55.005241047916265
1.0000333786010742,50.0,54.99847895017579,59.998436035199894
1.1000826358795166,50.0,49.991456385710656,54.99141347073476
1.2000105381011963,50.0,50.006916260277535,55.00687334530164
1.3000872135162354,50.0,54.99172167142719,49.9955525048717
1.4000988006591797,50.0,59.99678946546991,55.00062029891442
1.5001091957092285,50.0,54.98080041068717,54.984111545652155
1.6000678539276123,50.0,50.00232757648232,55.00180787800281
1.7000017166137695,50.0,50.01788095342538,55.017361254945854
1.800013542175293,50.0,55.017075216214,55.017075216214
1.900158166885376,50.0,59.98198821438089,54.98920900683489
2.0001022815704346,50.0,59.97993531035193,54.987156102805926
2.100155830383301,50.0,59.97159611230999,54.978816904763995
2.2000393867492676,50.0,55.01796618962154,60.023795158786726
2.300097703933716,50.0,49.99804039750421,55.00386936666939
2.4000492095947266,50.0,50.01844800167776,55.02427697084295
2.500101327896118,50.0,54.99054286370865,49.993147421327045
2.6000232696533203,50.0,60.014909187265964,55.017513744884354
2.7000763416290283,50.0,59.9945968489238,54.99720140654219
2.800112724304199,50.0,54.99955966294817,59.99774119079844
2.9000492095947266,50.0,49.993469080134524,54.99165060798479
3.0000669956207275,50.0,50.000521272367756,54.998702800218034
3.1000773906707764,50.0,55.00389789489884,55.00389789489884
3.2000162601470947,50.0,60.00659821664444,55.00353982084699
3.300092935562134,50.0,59.99483145549366,54.991773059696214
3.4000537395477295,50.0,55.00279195696734,55.0016941303551
3.5000393390655518,50.0,49.992718757209836,54.99467932639502
3.6000614166259766,50.0,50.00362755352509,55.005588122710286
3.7001678943634033,50.0,54.97647294938312,49.98179117352972
3.800058364868164,50.0,59.99624248472802,55.00156070887462
3.9000234603881836,50.0,60.007640355683144,55.01295857982975
4.000102758407593,50.0,55.017027974148306,60.01306621477456
4.1001245975494385,50.0,54.99073118068992,59.98676942131618
4.20014214515686,50.0,49.98111616788106,54.97715440850732
4.300137281417847,50.0,54.99397424111924,54.99397424111924
4.40016508102417,50.0,54.99278273974244,49.99417233375694
4.500161647796631,50.0,59.99610108814169,54.99749068215618
4.600167512893677,50.0,54.99424858006387,54.99534493642474
4.70002818107605,50.0,55.027712200531504,60.02741896287788
4.800123453140259,50.0,50.01274832400767,55.012455086354045
4.900166273117065,50.0,55.00506770713846,55.00506770713846
5.00000786781311,50.0,55.008893787621474,50.00096095639831
