Time,Power,Left RPM,Right RPM
0,10.0,0.0,0.0
0.10012698173522949,10.0,0.0,0.0
0.20001649856567383,10.0,0.0,0.0
0.30016374588012695,10.0,0.0,0.0
0.4000570774078369,10.0,0.0,0.0
0.5001356601715088,10.0,0.0,0.0
0.600139856338501,10.0,0.0,0.0
0.7001450061798096,10.0,0.0,0.0
0.8000955581665039,10.0,0.0,0.0
0.9000072479248047,10.0,0.0,0.0
1.0000300407409668,10.0,0.0,0.0
1.1000361442565918,10.0,0.0,0.0
1.2001142501831055,10.0,0.0,0.0
1.3000397682189941,10.0,0.0,0.0
1.4001564979553223,10.0,0.0,0.0
1.5000841617584229,10.0,0.0,0.0
1.6000142097473145,10.0,0.0,0.0
1.7000095844268799,10.0,0.0,0.0
1.8000128269195557,10.0,0.0,0.0
1.9001245498657227,10.0,0.0,0.0
2.0001184940338135,10.0,0.0,0.0
2.100141763687134,10.0,0.0,0.0
2.2001354694366455,10.0,0.0,0.0
2.3001039028167725,10.0,0.0,0.0
2.400059223175049,10.0,0.0,0.0
2.5000662803649902,10.0,0.0,0.0
2.6001038551330566,10.0,0.0,0.0
2.700122594833374,10.0,0.0,0.0
2.8000593185424805,10.0,0.0,0.0
2.9000682830810547,10.0,0.0,0.0
3.000011682510376,10.0,0.0,0.0
3.100130558013916,10.0,0.0,0.0
3.2001657485961914,10.0,0.0,0.0
3.3001463413238525,10.0,0.0,0.0
3.400040864944458,10.0,0.0,0.0
3.500091075897217,10.0,0.0,0.0
3.6001546382904053,10.0,0.0,0.0
3.7000129222869873,10.0,0.0,0.0
3.800018310546875,10.0,0.0,0.0
3.9000089168548584,10.0,0.0,0.0
4.000000953674316,10.0,0.0,0.0
4.100002765655518,10.0,0.0,0.0
4.200162649154663,10.0,0.0,0.0
4.300126314163208,10.0,0.0,0.0
4.400025367736816,10.0,0.0,0.0
4.500113487243652,10.0,0.0,0.0
4.600008010864258,10.0,0.0,0.0
4.700109481811523,10.0,0.0,0.0
4.800018310546875,10.0,0.0,0.0
4.900115966796875,10.0,0.0,0.0
5.0001490116119385,10.0,0.0,0.0
