Time,Power,Left RPM,Right RPM
0,80.0,0,0
0.10005712509155273,80.0,9.994290752257726,9.994290752257726
0.2001504898071289,80.0,29.975635226820753,34.970971345461514
0.3001084327697754,80.0,59.98825764664264,64.98359376528339
0.4000575542449951,80.0,80.009238221645,85.00457434028577
0.5000600814819336,80.0,95.02700923650718,95.02700923650718
0.6001412868499756,80.0,99.98598799923485,94.99004497315634
0.7000043392181396,80.0,100.01185730264496,95.01591427656645
0.8001370429992676,80.0,94.97298343974627,89.97704041366778
0.9001522064208984,80.0,89.99683392039098,94.99607586425668
1.0000841617584229,80.0,94.97952513788788,99.97876708175357
1.100050449371338,80.0,100.0310868260202,100.0286425820775
1.2000789642333984,80.0,100.02708314280453,100.02397161832586
1.3000340461730957,80.0,95.01673276834474,95.01362124386607
1.4000837802886963,80.0,94.9875311661101,94.98859129909356
1.5001466274261475,80.0,99.97410050351043,94.97658597316409
1.6000268459320068,80.0,99.99659657248348,94.99908204213715
1.70011568069458,80.0,94.98736808511954,94.98736808511954
1.8001258373260498,80.0,90.00630408773985,95.00579630773969
1.9000136852264404,80.0,90.00400995158994,95.00350217158977
2.0000104904174805,80.0,95.03175494539055,100.03124716539041
2.1000399589538574,80.0,100.02449067614528,95.02596366889475
2.2000339031219482,80.0,99.99262412921355,94.99409712196301
2.300100803375244,80.0,94.97144925231886,94.96957946872936
2.4000563621520996,80.0,89.99509849620962,94.99175571987065
2.5001351833343506,80.0,94.9657159504228,99.96237317408385
2.60001277923584,80.0,100.02866654687394,95.02253884138575
2.70011830329895,80.0,99.98370440406569,94.9775766985775
2.800058126449585,80.0,95.02933401536434,95.02621696406125
2.900073289871216,80.0,89.9818917401412,99.984144338192
3.000047206878662,80.0,95.02264701744859,100.0235951256217
3.100130558013916,80.0,99.97543449068952,94.97753603062733
3.2000837326049805,80.0,99.99403703111427,89.99689662718639
3.3000707626342773,80.0,94.98879709790732,94.99360976651325
3.4000556468963623,80.0,90.02248110649055,100.02388559030247
3.500077486038208,80.0,95.0007848721795,100.0032810746617
3.6001336574554443,80.0,99.97724441730865,99.97909203713475
3.700087547302246,80.0,99.98654843771455,94.98764015638484
3.8000450134277344,80.0,95.00695606046104,100.00908365913676
3.900132417678833,80.0,94.99604024642144,95.00253424123626
4.000055551528931,80.0,100.00912466687184,95.01177239771653
4.100022554397583,80.0,100.00626148173194,95.00843201505329
4.2000572681427,80.0,95.02641574504817,100.02248479728753
4.300103187561035,80.0,89.98572239463216,99.98563771084169
4.4000773429870605,80.0,94.98486792701014,94.98184027931116
4.500087022781372,80.0,99.99189083657119,94.99059827381512
4.6001245975494385,80.0,99.99439214277493,94.99309958001885
4.700010299682617,80.0,95.01967280038279,100.02539423319952
4.800072431564331,80.0,90.00443240988602,95.01015384270276
4.900126934051514,80.0,99.99391148704615,100.00235655977053
5.000102758407593,80.0,99.96683733713134,94.969560977039
