Time,Power,Left RPM,Right RPM
0,20.0,0.0,0.0
0.10004520416259766,20.0,0.0,0.0
0.20015501976013184,20.0,0.0,0.0
0.30002593994140625,20.0,0.0,0.0
0.40011024475097656,20.0,0.0,0.0
0.500006914138794,20.0,0.0,0.0
0.6000404357910156,20.0,0.0,0.0
0.700157880783081,20.0,0.0,0.0
0.8000385761260986,20.0,0.0,0.0
0.9000468254089355,20.0,0.0,0.0
1.0000252723693848,20.0,0.0,0.0
1.1001505851745605,20.0,0.0,0.0
1.2000114917755127,20.0,0.0,0.0
1.300077199935913,20.0,0.0,0.0
1.4000921249389648,20.0,0.0,0.0
1.500011920928955,20.0,0.0,0.0
1.6001076698303223,20.0,0.0,0.0
1.7000162601470947,20.0,0.0,0.0
1.8000969886779785,20.0,0.0,0.0
1.9001235961914062,20.0,0.0,0.0
2.0000762939453125,20.0,0.0,0.0
2.1001532077789307,20.0,0.0,0.0
2.2000648975372314,20.0,0.0,0.0
2.3000078201293945,20.0,0.0,0.0
2.4001383781433105,20.0,0.0,0.0
2.500016450881958,20.0,0.0,0.0
2.600003957748413,20.0,0.0,0.0
2.7000954151153564,20.0,0.0,0.0
2.8000636100769043,20.0,0.0,0.0
2.900057077407837,20.0,0.0,0.0
3.000033378601074,20.0,0.0,0.0
3.100031852722168,20.0,0.0,0.0
3.200077533721924,20.0,0.0,0.0
3.300070285797119,20.0,0.0,0.0
3.4000115394592285,20.0,0.0,0.0
3.5001587867736816,20.0,0.0,0.0
3.600076913833618,20.0,0.0,0.0
3.7000253200531006,20.0,0.0,0.0
3.8000130653381348,20.0,0.0,0.0
3.9000065326690674,20.0,0.0,0.0
4.000044822692871,20.0,0.0,0.0
4.100071430206299,20.0,0.0,0.0
4.2000510692596436,20.0,0.0,0.0
4.3001463413238525,20.0,0.0,0.0
4.400166988372803,20.0,0.0,0.0
4.500154733657837,20.0,0.0,0.0
4.600146055221558,20.0,0.0,0.0
4.700024604797363,20.0,0.0,0.0
4.800032377243042,20.0,0.0,0.0
4.900039434432983,20.0,0.0,0.0
5.000036239624023,20.0,0.0,0.0
