Time,Power,Left RPM,Right RPM
0,40.0,0.0,0.0
0.10012245178222656,40.0,4.993884898938906,4.993884898938906
0.20015621185302734,40.0,14.99051003121656,14.99051003121656
0.30016136169433594,40.0,24.9899950736052,24.9899950736052
0.40011024475097656,40.0,30.00122448328047,30.00122448328047
0.5000252723693848,40.0,30.013103815608115,30.013103815608115
0.600083589553833,40.0,35.00487629392001,35.00487629392001
0.7000012397766113,40.0,40.01212463250152,40.01212463250152
0.8000094890594482,40.0,40.002795307657586,40.002795307657586
0.9001624584197998,40.0,39.988627428732734,39.988627428732734
1.0000879764556885,40.0,39.98744540370074,39.98744540370074
1.100045919418335,40.0,39.99247773721334,39.99247773721334
1.2001686096191406,40.0,35.00313410979667,39.99700711697617
1.3000767230987549,40.0,35.00574914203764,34.99502359774893
1.4000349044799805,40.0,40.0078170858726,39.99709154158389
1.5000629425048828,40.0,40.01726805493383,35.01266950346561
1.6000323295593262,40.0,35.00653463252425,40.00806574852179
1.700143575668335,40.0,34.98359084198089,39.98512195797843
1.8000476360321045,40.0,40.00079862387465,39.99752815143419
1.9000275135040283,40.0,39.99974904968482,34.99494746124682
2.0001566410064697,40.0,39.99707327636662,34.992271687928614
2.1000912189483643,40.0,39.99248824403985,39.99248824403985
2.2001540660858154,40.0,39.98419481977141,39.98419481977141
2.3001534938812256,40.0,35.00359618731046,40.00362479770366
2.400017023086548,40.0,35.014275048118726,40.01430365851193
2.5001680850982666,40.0,39.99793069079126,40.005501009114674
2.6001007556915283,40.0,40.004610946981956,35.01215265491218
2.700072765350342,40.0,39.988312079882256,34.99585378781247
2.8000667095184326,40.0,40.01184563347227,40.01184563347227
2.900050401687622,40.0,40.00673920556495,45.007554730099834
3.0000123977661133,40.0,40.00824223436618,45.009057758901065
3.100043296813965,40.0,40.00270037907344,40.00506037877279
3.200073003768921,40.0,39.99809951674914,39.99815908528634
3.3000574111938477,40.0,39.994736012262564,39.99479558079976
3.4001660346984863,40.0,39.9830935914548,39.98703396692792
3.500030279159546,40.0,39.99965741322288,40.01187969958004
3.6000940799713135,40.0,44.9845661357553,39.99997642872675
3.700091600418091,40.0,40.00108994352705,40.01107495439811
3.800074338912964,40.0,49.99094883206087,39.99327361441331
3.900104284286499,40.0,40.000707217621425,39.998347172911295
4.000126123428345,40.0,44.99718410013994,44.9948240554298
4.100098371505737,40.0,39.997895147058166,44.996398326609885
4.200103282928467,40.0,40.00039766980267,40.00039766980267
4.30000901222229,40.0,40.017826774767705,40.017826774767705
4.400006532669067,40.0,40.014034773007985,40.014034773007985
4.500022649765015,40.0,40.012914441284245,40.012914441284245
4.600034713745117,40.0,39.99695111359781,39.99695111359781
4.700024127960205,40.0,39.99816720723478,39.99816720723478
4.800077438354492,40.0,39.99445045816574,39.99445045816574
4.900089263916016,40.0,39.99448621241057,39.99448621241057
5.000161409378052,40.0,39.982084159085154,39.982084159085154
