Time,Power,Left RPM,Right RPM
0,40.0,0,0
0.10013794898986816,40.0,4.993112052360783,4.993112052360783
0.20001435279846191,40.0,15.00548696642388,15.00548696642388
0.30006933212280273,40.0,24.999992055054943,29.99724459937047
0.4001615047454834,40.0,39.988462454095604,39.990319385560774
0.5000627040863037,40.0,39.98597737717476,44.99277922721106
0.6000707149505615,40.0,49.98987024402975,40.00022057200749
0.7001373767852783,40.0,44.99829517868057,45.000710248192775
0.8001248836517334,40.0,49.990279545716895,44.987749696657964
0.9000859260559082,40.0,44.99772750703327,49.99439663571736
1.000063419342041,40.0,45.01109688806037,45.01109688806037
1.1000587940216064,40.0,50.01014779075788,45.009916514038856
1.2000975608825684,40.0,45.000426690146384,44.99825782152283
1.3001344203948975,40.0,49.98968073684728,44.98935416477866
1.4000673294067383,40.0,39.99546923300975,50.002087540698675
1.500150203704834,40.0,49.98278328212382,49.995479465391035
1.6000621318817139,40.0,45.003374887036756,50.014228773749046
1.7000257968902588,40.0,50.002113513783705,45.006253797457454
1.800011396408081,40.0,50.021555159721764,45.020835031911
1.9000308513641357,40.0,45.006387623844766,50.00372237885023
2.0000147819519043,40.0,50.00414979304059,44.999877348555394
2.1001193523406982,40.0,44.98560010879357,49.97682473445116
2.2001543045043945,40.0,49.98230423326326,44.97547397610462
2.3001198768615723,40.0,49.985977734187976,49.979032701543495
2.400150775909424,40.0,44.99855795686303,49.993747031557604
2.500077247619629,40.0,50.018515428311225,45.006346263638754
2.600025177001953,40.0,40.016837302934555,50.011599887767936
2.700071334838867,40.0,50.01069894500656,45.01085730723309
2.8001620769500732,40.0,44.98238348959007,49.989900091183664
2.9000284671783447,40.0,49.99724199400168,44.99954882106591
3.000058650970459,40.0,50.000434365408545,45.00194309962105
3.100067377090454,40.0,45.01316080622991,50.01379700458145
3.200010299682617,40.0,50.00451452823841,44.99943972611521
3.3000075817108154,40.0,45.010957171940085,50.00450953788825
3.4000864028930664,40.0,50.00001584229188,44.99444074410104
3.500145196914673,40.0,49.976841946432785,49.97991582244407
3.600090980529785,40.0,44.981858819080834,44.987509082558084
3.700050115585327,40.0,50.00184901473438,45.005455195675545
3.8001577854156494,40.0,40.002845506935664,44.998136012795214
3.9000132083892822,40.0,50.02637819827052,45.01171709667161
4.0001630783081055,40.0,40.003237303624495,49.97565572006002
4.1001198291778564,40.0,50.02264627497585,44.99611560844408
4.200119495391846,40.0,39.99372238285381,49.97446441274315
4.300092935562134,40.0,50.01400032452178,45.0083785746212
4.400162220001221,40.0,44.99496128553064,49.99366631995155
4.500011205673218,40.0,50.017614315746584,45.016285971455005
4.600029230117798,40.0,45.009597759126336,45.009597759126336
4.700024604797363,40.0,45.02067705963156,45.02067705963156
4.80002498626709,40.0,49.99791435704885,44.99793343046242
4.9000084400177,40.0,45.00227243526542,45.003118958060305
5.000159978866577,40.0,49.97131669388489,44.97972869448565
