Time,Power,Left RPM,Right RPM
0,30.0,0,0
0.10003495216369629,30.0,0.0,0.0
0.20002007484436035,30.0,0.0,0.0
0.3000462055206299,30.0,4.998693807503456,0.0
0.4000256061553955,30.0,9.999723987975813,5.001030180472356
0.5000977516174316,30.0,9.999723987975813,9.997425507978177
0.6000254154205322,30.0,15.008269036475431,20.00466436398125
0.7000651359558105,30.0,20.003268379569732,24.999663707075552
0.8001341819763184,30.0,29.996368541582502,29.996368541582502
0.9001517295837402,30.0,29.987375232701748,29.987375232701748
1.0001661777496338,30.0,29.989901101265072,29.989901101265072
1.1001508235931396,30.0,34.99910441640591,29.99833659068804
1.2001392841339111,30.0,35.00201294838093,30.001245122663065
1.30007004737854,30.0,35.01038602883767,30.009618203119803
1.40004301071167,30.0,35.01213914848314,35.01213914848314
1.5001635551452637,30.0,34.99894513949173,34.99894513949173
1.6000287532806396,30.0,35.00551504943875,35.00551504943875
1.700021743774414,30.0,30.002159452398853,30.002159452398853
1.8001072406768799,30.0,30.00565699552244,30.00565699552244
1.9001200199127197,30.0,29.990880852692698,29.990880852692698
2.0001394748687744,30.0,29.988234735749746,29.988234735749746
2.1000235080718994,30.0,30.008387266119385,35.01419233791896
2.2000582218170166,30.0,30.00619485652958,35.01199992832915
2.300098180770874,30.0,30.004145674407834,35.0099507462074
2.400071382522583,30.0,29.995216073976405,29.995216073976405
2.500110387802124,30.0,29.994787236726722,29.994787236726722
2.6000280380249023,30.0,30.007023300829363,30.007023300829363
2.7000575065612793,30.0,30.001396772162764,30.001396772162764
2.8001673221588135,30.0,29.994326265781627,29.994326265781627
2.9001123905181885,30.0,29.99158068419062,29.99158068419062
3.000080108642578,30.0,34.99937051471508,29.997755899706558
3.1001288890838623,30.0,35.005464362474534,30.00384974746601
3.2000012397766113,30.0,35.012749425165374,30.011134810156847
3.3000683784484863,30.0,30.001196217529245,30.001196217529245
3.4000585079193115,30.0,30.007059033640832,30.007059033640832
3.5000951290130615,30.0,34.98878663460173,29.99061701898245
3.6001431941986084,30.0,34.99069178780976,29.99252217219048
3.7000367641448975,30.0,35.0003589822513,30.00218936663202
3.800050735473633,30.0,30.00445319769068,35.00375472883929
3.9001035690307617,30.0,30.003976841291063,35.003278372439674
4.000041961669922,30.0,29.999487030385705,34.99878856153432
4.100056171417236,30.0,29.999463195245266,29.999463195245266
4.200057744979858,30.0,30.00458640726126,30.00458640726126
4.300094127655029,30.0,29.994784929071177,29.994784929071177
4.400164365768433,30.0,29.989186820503946,34.98567737979872
4.500020742416382,30.0,30.003727166831183,35.00021772612596
4.600154161453247,30.0,29.994039984365724,34.9905305436605
4.700166940689087,30.0,29.999781105480185,29.999781105480185
4.800092935562134,30.0,29.992804106449302,29.992804106449302
4.9000325202941895,30.0,30.012173412219756,30.012173412219756
5.000094175338745,30.0,35.004208614335745,30.007289467062417
