Time,Power,Left RPM,Right RPM
0,100.0,0,0
0.10010433197021484,100.0,19.97915535358732,19.97915535358732
0.20006680488586426,100.0,54.99229476394763,54.99229476394763
0.30014491081237793,100.0,89.96497902487893,94.96107677644055
0.40010547637939453,100.0,110.0016036672369,114.99770141879851
0.5000736713409424,100.0,120.00278107765041,124.99887882921202
0.6000206470489502,100.0,130.05397040691778,125.05131778578459
0.7000176906585693,100.0,130.03937300208682,125.03672038095367
0.8001391887664795,100.0,124.97651591365575,129.96172822560823
0.9000389575958252,100.0,124.99779160390385,129.98063995027323
1.0000548362731934,100.0,129.98946474238946,134.97231308875882
1.1000690460205078,100.0,135.03161153225227,130.02659494553598
1.2000203132629395,100.0,135.00840268488935,130.00596485899112
1.3001189231872559,100.0,129.9761418429143,129.96877837796922
1.4001526832580566,100.0,124.96903584981936,129.9599849510131
1.500154733657837,100.0,124.94617275575267,129.9396622007316
1.6001250743865967,100.0,129.99892849988592,129.99734358391171
1.7001168727874756,100.0,130.01570887951073,130.01622151098965
1.8001623153686523,100.0,124.99846276438375,129.99887287797569
1.9001522064208984,100.0,129.9901671175083,129.99007173261194
2.000156879425049,100.0,129.98501709445648,129.98427795667865
2.100024700164795,100.0,135.06274526284474,130.0553884148138
2.200148582458496,100.0,130.00201222105048,129.99516087150778
2.3001186847686768,100.0,130.01584398785133,130.0107216091587
2.4000821113586426,100.0,124.97091931200146,129.97241464356202
2.5000853538513184,100.0,130.0249761751422,130.0266336260798
2.6000919342041016,100.0,130.0103815547372,130.0102146781242
2.7001097202301025,100.0,129.98863369305417,129.9884668164412
2.800071954727173,100.0,130.00914477215,130.00692678762744
2.9001102447509766,100.0,129.99646659280805,129.99266383586775
3.000159978866577,100.0,129.98369598083318,129.97989322389284
3.100137710571289,100.0,129.97594272308928,134.97402895468147
3.200066328048706,100.0,130.01982627580253,130.01982627580253
3.3000898361206055,100.0,135.02913388692525,135.02913388692525
3.400027275085449,100.0,130.0461673486639,130.0461673486639
3.5001511573791504,100.0,129.9681023370695,134.96191588630154
3.6000051498413086,100.0,130.0444779473826,135.03829149661468
3.7001092433929443,100.0,129.96951446872762,129.96852728344138
3.800121545791626,100.0,130.01408572072015,130.01866994193293
3.900104284286499,100.0,134.95691849913223,129.9606394960832
4.000020265579224,100.0,130.0373476316942,130.03586936316347
4.1000401973724365,100.0,130.03429685734898,130.03243724202508
4.200024843215942,100.0,125.03257504619131,130.03157865512927
4.300109148025513,100.0,129.96103409457163,129.96424939333102
4.4000115394592285,100.0,130.00808679654517,130.01718368305126
4.500105142593384,100.0,129.95909434480436,129.96819123131044
4.600124359130859,100.0,129.9883537727529,129.99419961170915
4.700056552886963,100.0,129.97641310005963,129.98076635492922
4.800130844116211,100.0,124.98880068899844,124.99315394386804
4.900135517120361,100.0,129.99511007654735,129.9987363284349
5.000166177749634,100.0,129.9557086831986,129.9544097609175
